YEAR,STATE_COUNTY,RURAL_POP
2017,ID_BINGHAM,0.56
2017,NC_HARNETT,0.559
2017,NY_CAYUGA,0.558
2017,AR_HEMPSTEAD,0.558
2017,NC_CLEVELAND,0.558
2017,AL_TALLADEGA,0.558
2017,OH_KNOX,0.557
2017,IN_JAY,0.557
2017,PA_ELK,0.557
2017,TX_BURNET,0.557
2017,TN_BEDFORD,0.556
2017,MO_PERRY,0.556
2017,MN_CHISAGO,0.556
2017,MO_FRANKLIN,0.556
2017,AL_MACON,0.555
2017,MS_CLAY,0.555
2017,SD_GRANT,0.554
2017,NC_WATAUGA,0.554
2017,WY_CONVERSE,0.554
2017,KY_MASON,0.554
2017,NC_HAYWOOD,0.554
2017,OK_LOGAN,0.554
2017,OH_HARDIN,0.554
2017,NM_CIBOLA,0.553
2017,IA_MONROE,0.552
2017,MN_CARLTON,0.552
2017,MT_VALLEY,0.552
2017,NE_OTOE,0.551
2017,TN_TIPTON,0.551
2017,PA_WARREN,0.55
2017,IN_PERRY,0.55
2017,SC_MARLBORO,0.55
2017,MI_SHIAWASSEE,0.55
2017,TN_CAMPBELL,0.55
2017,WI_ASHLAND,0.549
2017,UT_KANE,0.549
2017,IL_WOODFORD,0.549
2017,PA_VENANGO,0.548
2017,OH_BELMONT,0.547
2017,NC_HALIFAX,0.547
2017,NY_LIVINGSTON,0.547
2017,NC_GRANVILLE,0.547
2017,MD_TALBOT,0.547
2017,NC_LINCOLN,0.546
2017,OH_CLINTON,0.546
2017,LA_VERMILION,0.546
2017,KY_CALDWELL,0.546
2017,NH_MERRIMACK,0.546
2017,NE_KEARNEY,0.546
2017,AR_POPE,0.545
2017,AR_UNION,0.545
2017,GA_MITCHELL,0.545
2017,MD_QUEENANNE'S,0.545
2017,SC_BAMBERG,0.545
2017,WV_PLEASANTS,0.545
2017,WY_WESTON,0.545
2017,MO_PIKE,0.544
2017,AR_CLARK,0.544
2017,MA_FRANKLIN,0.544
2017,MI_STJOSEPH,0.544
2017,AR_CHICOT,0.543
2017,OH_SCIOTO,0.543
2017,AR_WHITE,0.543
2017,AL_ELMORE,0.542
2017,KY_HARLAN,0.542
2017,MT_POWELL,0.542
2017,AZ_NAVAJO,0.541
2017,KS_ELLSWORTH,0.541
2017,NC_VANCE,0.541
2017,MS_BOLIVAR,0.54
2017,WI_LINCOLN,0.54
2017,MN_MARTIN,0.54
2017,OK_CREEK,0.539
2017,KY_PULASKI,0.539
2017,WV_WETZEL,0.539
2017,IN_DECATUR,0.538
2017,PA_MONTOUR,0.538
2017,PA_CLEARFIELD,0.538
2017,KS_PHILLIPS,0.538
2017,GA_DOOLY,0.537
2017,TX_GILLESPIE,0.537
2017,IN_ADAMS,0.537
2017,PA_ADAMS,0.537
2017,TX_LIMESTONE,0.536
2017,IN_GIBSON,0.536
2017,WI_PIERCE,0.536
2017,OK_PONTOTOC,0.536
2017,IA_CASS,0.536
2017,TX_WASHINGTON,0.535
2017,VA_PRINCEGEORGE,0.534
2017,AL_MARSHALL,0.533
2017,NV_WHITEPINE,0.533
2017,TX_FLOYD,0.533
2017,IA_JACKSON,0.533
2017,TN_ROBERTSON,0.532
2017,IL_LEE,0.532
2017,WI_STCROIX,0.532
2017,TX_JACK,0.532
2017,MO_COOPER,0.532
2017,GA_MACON,0.532
2017,NM_LINCOLN,0.532
2017,IN_DEARBORN,0.531
2017,LA_WEBSTER,0.53
2017,MI_CLINTON,0.529
2017,VT_WASHINGTON,0.528
2017,IN_MONTGOMERY,0.528
2017,MN_DOUGLAS,0.528
2017,MO_MONITEAU,0.527
2017,TX_NAVARRO,0.527
2017,IA_FLOYD,0.527
2017,IN_SCOTT,0.527
2017,OK_GREER,0.527
2017,AR_DALLAS,0.526
2017,NE_CHERRY,0.525
2017,NM_COLFAX,0.524
2017,VA_ALLEGHANY,0.524
2017,MN_ROCK,0.523
2017,KS_LABETTE,0.523
2017,GA_BRYAN,0.523
2017,VA_NOTTOWAY,0.523
2017,KY_CARROLL,0.522
2017,KY_TAYLOR,0.522
2017,MS_GRENADA,0.522
2017,OR_HOODRIVER,0.522
2017,MO_BUTLER,0.522
2017,IL_CASS,0.521
2017,GA_TERRELL,0.521
2017,NE_NEMAHA,0.521
2017,KS_FRANKLIN,0.521
2017,IA_CARROLL,0.52
2017,NC_JOHNSTON,0.52
2017,ND_RICHLAND,0.52
2017,IA_POWESHIEK,0.52
2017,AR_CRAWFORD,0.52
2017,IN_SHELBY,0.52
2017,VA_TAZEWELL,0.519
2017,OK_PITTSBURG,0.519
2017,MN_DODGE,0.518
2017,NY_HERKIMER,0.518
2017,MI_ALPENA,0.518
2017,IA_CRAWFORD,0.518
2017,IL_EDGAR,0.518
2017,MI_LENAWEE,0.518
2017,LA_ACADIA,0.517
2017,AL_PIKE,0.517
2017,AR_ASHLEY,0.517
2017,AR_STFRANCIS,0.516
2017,GA_BLECKLEY,0.516
2017,GA_GORDON,0.516
2017,TX_HARDIN,0.515
2017,CA_TEHAMA,0.515
2017,MT_FLATHEAD,0.515
2017,TX_COLEMAN,0.515
2017,ID_CASSIA,0.515
2017,WY_FREMONT,0.514
2017,GA_POLK,0.514
2017,AL_BULLOCK,0.514
2017,MI_LUCE,0.514
2017,ID_JEROME,0.513
2017,VA_GREENE,0.512
2017,OK_TILLMAN,0.512
2017,NE_SALINE,0.511
2017,GA_TOOMBS,0.511
2017,OH_SHELBY,0.511
2017,NE_HAMILTON,0.511
2017,GA_CHARLTON,0.51
2017,IN_HUNTINGTON,0.51
2017,TN_ROANE,0.51
2017,KS_MIAMI,0.51
2017,OH_WAYNE,0.51
2017,AL_DALE,0.509
2017,IA_SIOUX,0.508
2017,OK_POTTAWATOMIE,0.507
2017,LA_JEFFERSONDAVIS,0.507
2017,NC_MOORE,0.507
2017,OH_VANWERT,0.507
2017,GA_RANDOLPH,0.506
2017,IN_BLACKFORD,0.506
2017,NE_RICHARDSON,0.506
2017,IN_WELLS,0.506
2017,IA_BOONE,0.506
2017,TX_TITUS,0.506
2017,MO_DUNKLIN,0.505
2017,IL_MASSAC,0.505
2017,IA_HAMILTON,0.505
2017,PA_MIFFLIN,0.505
2017,VA_WARREN,0.504
2017,MS_LAMAR,0.504
2017,NY_FULTON,0.504
2017,MO_JOHNSON,0.504
2017,MD_STMARY'S,0.504
2017,GA_OCONEE,0.503
2017,IL_HENRY,0.503
2017,MN_CHIPPEWA,0.503
2017,OK_ROGERS,0.503
2017,AK_MATANUSKA-SUSITNABOROUG,0.503
2017,OH_HURON,0.503
2017,MN_WASECA,0.502
2017,MT_BEAVERHEAD,0.502
2017,TX_PALOPINTO,0.502
2017,LA_NATCHITOCHES,0.501
2017,MN_WILKIN,0.501
2017,OH_UNION,0.5
2017,LA_MOREHOUSE,0.5
2017,SC_LANCASTER,0.5
2017,SD_FALLRIVER,0.5
2017,IN_WABASH,0.5
2017,TX_WHARTON,0.499
2017,LA_VERNON,0.499
2017,OH_PICKAWAY,0.499
2017,CT_WINDHAM,0.498
2017,MS_HUMPHREYS,0.498
2017,IN_CLINTON,0.498
2017,NM_RIOARRIBA,0.498
2017,GA_TURNER,0.497
2017,NM_SOCORRO,0.497
2017,LA_STMARTIN,0.496
2017,AR_BRADLEY,0.496
2017,NJ_HUNTERDON,0.496
2017,TX_DEWITT,0.496
2017,KS_CLAY,0.495
2017,MO_HENRY,0.495
2017,TX_SANSABA,0.494
2017,OH_OTTAWA,0.494
2017,AL_LAUDERDALE,0.493
2017,MO_PEMISCOT,0.493
2017,OK_OTTAWA,0.493
2017,IN_DUBOIS,0.492
2017,KS_CHEROKEE,0.491
2017,AL_CHAMBERS,0.491
2017,IN_MORGAN,0.491
2017,WY_JOHNSON,0.49
2017,CA_TUOLUMNE,0.49
2017,KS_NORTON,0.49
2017,WV_MARSHALL,0.49
2017,MI_CHIPPEWA,0.489
2017,IL_DEWITT,0.488
2017,TX_KAUFMAN,0.488
2017,IL_CLINTON,0.488
2017,CO_KITCARSON,0.487
2017,KY_CALLOWAY,0.487
2017,IA_MARION,0.487
2017,AR_DREW,0.486
2017,OK_OKMULGEE,0.486
2017,IL_FRANKLIN,0.486
2017,WI_DODGE,0.486
2017,OH_MADISON,0.485
2017,MN_POLK,0.485
2017,SD_TRIPP,0.485
2017,WV_JEFFERSON,0.484
2017,NC_SCOTLAND,0.484
2017,OR_MALHEUR,0.484
2017,GA_BULLOCH,0.483
2017,KS_MITCHELL,0.483
2017,MS_LAUDERDALE,0.483
2017,LA_STLANDRY,0.482
2017,SD_BUTTE,0.482
2017,NE_JEFFERSON,0.482
2017,IA_CLARKE,0.481
2017,FL_NASSAU,0.481
2017,MI_GRANDTRAVERSE,0.48
2017,OR_CROOK,0.48
2017,NY_JEFFERSON,0.48
2017,KS_BOURBON,0.48
2017,AR_PHILLIPS,0.48
2017,MN_LYON,0.479
2017,PA_FAYETTE,0.479
2017,IA_MONTGOMERY,0.479
2017,OH_FAYETTE,0.478
2017,FL_HARDEE,0.478
2017,MT_PARK,0.477
2017,TN_GIBSON,0.477
2017,NC_NASH,0.476
2017,TX_HASKELL,0.476
2017,OH_SENECA,0.475
2017,NY_ONTARIO,0.475
2017,NC_DAVIDSON,0.474
2017,PA_CAMERON,0.474
2017,TN_HAYWOOD,0.474
2017,MT_FERGUS,0.474
2017,TN_COFFEE,0.473
2017,MN_STEVENS,0.473
2017,PA_CARBON,0.472
2017,AL_COFFEE,0.472
2017,NE_KEITH,0.471
2017,IL_OGLE,0.471
2017,TX_LAMAR,0.471
2017,KY_HOPKINS,0.471
2017,KY_SHELBY,0.47
2017,MN_KOOCHICHING,0.47
2017,GA_TELFAIR,0.47
2017,OH_MUSKINGUM,0.47
2017,MN_GOODHUE,0.47
2017,GA_CRISP,0.47
2017,GA_UPSON,0.469
2017,WA_ISLAND,0.469
2017,VA_PULASKI,0.469
2017,NM_SANMIGUEL,0.469
2017,UT_UINTAH,0.468
2017,MI_ISABELLA,0.466
2017,IA_HUMBOLDT,0.466
2017,MN_MCLEOD,0.466
2017,AZ_GREENLEE,0.466
2017,IN_KOSCIUSKO,0.466
2017,TX_NACOGDOCHES,0.465
2017,IN_MIAMI,0.465
2017,OH_ASHTABULA,0.464
2017,WY_TETON,0.464
2017,AZ_GRAHAM,0.464
2017,NC_WAYNE,0.464
2017,CA_INYO,0.464
2017,TX_LASALLE,0.464
2017,TX_ERATH,0.463
2017,MO_PHELPS,0.462
2017,FL_DESOTO,0.462
2017,WI_CHIPPEWA,0.461
2017,WI_SAUK,0.461
2017,TX_COMAL,0.461
2017,GA_THOMAS,0.46
2017,WY_GOSHEN,0.46
2017,NY_ULSTER,0.46
2017,OR_MORROW,0.459
2017,OH_LAWRENCE,0.459
2017,MO_SALINE,0.458
2017,MS_SUNFLOWER,0.458
2017,TX_CASTRO,0.458
2017,MD_SOMERSET,0.458
2017,CA_MONO,0.458
2017,TX_CHAMBERS,0.457
2017,PA_CLINTON,0.457
2017,OK_MURRAY,0.457
2017,AL_DALLAS,0.456
2017,MS_LAFAYETTE,0.456
2017,ID_WASHINGTON,0.456
2017,TX_WALKER,0.456
2017,MO_GRUNDY,0.455
2017,IL_WARREN,0.455
2017,NC_RICHMOND,0.455
2017,MS_LEE,0.454
2017,NJ_SALEM,0.453
2017,NC_EDGECOMBE,0.453
2017,KY_SIMPSON,0.452
2017,TX_LLANO,0.452
2017,CO_ROUTT,0.452
2017,CA_MENDOCINO,0.452
2017,MO_RANDOLPH,0.452
2017,KS_NEOSHO,0.451
2017,OK_TEXAS,0.451
2017,IN_JEFFERSON,0.451
2017,IL_MARION,0.451
2017,ID_GEM,0.45
2017,OR_JOSEPHINE,0.45
2017,CO_MONTROSE,0.45
2017,LA_ASSUMPTION,0.45
2017,NC_LENOIR,0.45
2017,VA_ALBEMARLE,0.45
2017,SD_LAKE,0.449
2017,MO_CHRISTIAN,0.448
2017,VA_FREDERICK,0.448
2017,AR_LONOKE,0.448
2017,KY_BOURBON,0.447
2017,TN_UNICOI,0.447
2017,TX_CALHOUN,0.447
2017,IN_CASS,0.447
2017,MS_YAZOO,0.446
2017,PA_MERCER,0.445
2017,MN_KANDIYOHI,0.445
2017,NE_GAGE,0.444
2017,GA_TROUP,0.443
2017,NY_CORTLAND,0.443
2017,TX_KIMBLE,0.443
2017,OR_HARNEY,0.443
2017,MT_RICHLAND,0.442
2017,MN_SHERBURNE,0.442
2017,ID_MINIDOKA,0.442
2017,CO_PITKIN,0.442
2017,WY_PARK,0.442
2017,NM_GUADALUPE,0.441
2017,NE_YORK,0.441
2017,OH_SANDUSKY,0.441
2017,KS_CLOUD,0.44
2017,MO_PULASKI,0.44
2017,MT_GLACIER,0.44
2017,AL_COLBERT,0.439
2017,IA_BUENAVISTA,0.439
2017,NY_CHAUTAUQUA,0.439
2017,IA_MAHASKA,0.439
2017,GA_WALKER,0.439
2017,OH_DEFIANCE,0.439
2017,MO_TANEY,0.439
2017,OH_COLUMBIANA,0.439
2017,MI_DELTA,0.438
2017,IL_SALINE,0.437
2017,IN_JACKSON,0.437
2017,OR_COLUMBIA,0.436
2017,IL_PERRY,0.436
2017,IL_RICHLAND,0.435
2017,KS_MCPHERSON,0.435
2017,OK_WOODWARD,0.435
2017,IL_CHRISTIAN,0.435
2017,UT_JUAB,0.435
2017,KS_MONTGOMERY,0.434
2017,MO_NODAWAY,0.434
2017,ME_ANDROSCOGGIN,0.434
2017,OK_STEPHENS,0.433
2017,NY_TOMPKINS,0.433
2017,TX_GRAYSON,0.432
2017,OH_ATHENS,0.432
2017,NC_HOKE,0.432
2017,TX_ANGELINA,0.431
2017,WY_UINTA,0.431
2017,TX_BEE,0.43
2017,WI_MARATHON,0.43
2017,MT_TOOLE,0.43
2017,NC_BRUNSWICK,0.43
2017,IN_HENRY,0.429
2017,TN_DYER,0.429
2017,NC_LEE,0.428
2017,MN_FREEBORN,0.428
2017,PA_UNION,0.428
2017,MI_MIDLAND,0.428
2017,GA_WALTON,0.427
2017,ID_PAYETTE,0.427
2017,NC_BURKE,0.427
2017,ID_POWER,0.426
2017,IL_RANDOLPH,0.426
2017,MS_HANCOCK,0.426
2017,MS_LOWNDES,0.426
2017,SD_STANLEY,0.425
2017,NM_GRANT,0.424
2017,AL_BALDWIN,0.423
2017,IN_DEKALB,0.423
2017,TX_CALDWELL,0.423
2017,WV_BROOKE,0.421
2017,CA_NEVADA,0.421
2017,MD_CECIL,0.421
2017,NE_WAYNE,0.421
2017,OR_UNION,0.421
2017,AL_AUTAUGA,0.42
2017,PA_BUTLER,0.42
2017,IA_WARREN,0.42
2017,NE_PHELPS,0.419
2017,GA_SUMTER,0.418
2017,MI_JACKSON,0.418
2017,IL_FORD,0.418
2017,GA_CARROLL,0.418
2017,KY_ANDERSON,0.417
2017,MO_SCOTT,0.416
2017,GA_SPALDING,0.416
2017,OH_TUSCARAWAS,0.416
2017,NM_QUAY,0.416
2017,IL_MONTGOMERY,0.416
2017,WY_CARBON,0.416
2017,TN_MAURY,0.416
2017,AR_GREENE,0.415
2017,MI_MARQUETTE,0.415
2017,SC_GEORGETOWN,0.415
2017,WV_MARION,0.415
2017,IL_MONROE,0.414
2017,CT_LITCHFIELD,0.414
2017,NC_PASQUOTANK,0.413
2017,DE_SUSSEX,0.413
2017,MO_AUDRAIN,0.412
2017,OR_DOUGLAS,0.412
2017,KS_RUSSELL,0.411
2017,TX_KERR,0.411
2017,IL_BROWN,0.411
2017,AZ_GILA,0.411
2017,OK_MUSKOGEE,0.411
2017,LA_LIVINGSTON,0.411
2017,OR_BAKER,0.41
2017,MN_NOBLES,0.41
2017,TN_CARTER,0.41
2017,NY_MONTGOMERY,0.409
2017,PA_COLUMBIA,0.409
2017,LA_TANGIPAHOA,0.409
2017,MS_WARREN,0.409
2017,CA_GLENN,0.409
2017,UT_SANPETE,0.409
2017,GA_TIFT,0.408
2017,IL_LIVINGSTON,0.408
2017,CO_LASANIMAS,0.408
2017,TX_RUNNELS,0.408
2017,LA_LINCOLN,0.407
2017,WV_MERCER,0.407
2017,TN_LOUDON,0.406
2017,IA_LEE,0.406
2017,NM_LUNA,0.406
2017,TX_PRESIDIO,0.405
2017,KS_BUTLER,0.405
2017,NE_COLFAX,0.405
2017,TX_BROWN,0.404
2017,PA_FRANKLIN,0.404
2017,PA_LAWRENCE,0.403
2017,TX_HANSFORD,0.403
2017,WA_ADAMS,0.402
2017,WA_GRAYSHARBOR,0.401
2017,IL_STEPHENSON,0.401
2017,TX_JIMWELLS,0.401
2017,WA_KITTITAS,0.401
2017,MT_HILL,0.4
2017,AR_MILLER,0.4
2017,MN_BENTON,0.4
2017,IL_LOGAN,0.399
2017,IA_EMMET,0.399
2017,NE_DAWES,0.399
2017,SC_GREENWOOD,0.398
2017,TX_HOCKLEY,0.398
2017,NJ_SUSSEX,0.398
2017,TX_PECOS,0.398
2017,MO_STFRANCOIS,0.398
2017,MT_ROOSEVELT,0.397
2017,ND_BARNES,0.396
2017,TX_DIMMIT,0.395
2017,LA_RAPIDES,0.395
2017,MD_CARROLL,0.395
2017,TX_STEPHENS,0.394
2017,KY_GREENUP,0.393
2017,WV_RALEIGH,0.393
2017,IA_UNION,0.392
2017,UT_SUMMIT,0.392
2017,VA_HANOVER,0.391
2017,OH_AUGLAIZE,0.391
2017,OR_CLATSOP,0.39
2017,MA_DUKES,0.39
2017,NV_LANDER,0.39
2017,OH_JEFFERSON,0.39
2017,WI_MANITOWOC,0.389
2017,IL_WABASH,0.389
2017,AR_FAULKNER,0.388
2017,WI_DOUGLAS,0.388
2017,NC_ROWAN,0.388
2017,WA_GRANT,0.387
2017,IA_JEFFERSON,0.387
2017,OR_CURRY,0.387
2017,MD_CALVERT,0.387
2017,NC_WILSON,0.387
2017,AL_MORGAN,0.386
2017,MI_STCLAIR,0.386
2017,KY_MADISON,0.385
2017,SC_FLORENCE,0.385
2017,TN_WILSON,0.385
2017,PA_MONROE,0.384
2017,TX_KARNES,0.384
2017,OR_COOS,0.384
2017,GA_PEACH,0.382
2017,CT_TOLLAND,0.382
2017,KY_HENDERSON,0.382
2017,SD_MEADE,0.38
2017,HI_HAWAII,0.38
2017,MI_EATON,0.38
2017,CO_BENT,0.38
2017,TX_ZAVALA,0.38
2017,TX_JOHNSON,0.379
2017,NC_IREDELL,0.379
2017,SC_ANDERSON,0.379
2017,NV_HUMBOLDT,0.379
2017,CO_PROWERS,0.379
2017,FL_HENDRY,0.379
2017,MO_ADAIR,0.379
2017,NV_ELKO,0.379
2017,MO_PETTIS,0.378
2017,MI_HOUGHTON,0.378
2017,TX_SWISHER,0.376
2017,OR_KLAMATH,0.376
2017,MI_MONROE,0.376
2017,NJ_WARREN,0.376
2017,OR_LINCOLN,0.376
2017,AL_ETOWAH,0.375
2017,OK_WAGONER,0.375
2017,CO_CHAFFEE,0.374
2017,IL_WHITESIDE,0.373
2017,TX_YOAKUM,0.373
2017,IL_JACKSON,0.372
2017,MS_ADAMS,0.372
2017,MN_STLOUIS,0.371
2017,WV_HARRISON,0.37
2017,SC_AIKEN,0.37
2017,CO_ALAMOSA,0.369
2017,MI_LIVINGSTON,0.369
2017,NV_LYON,0.369
2017,MN_STEARNS,0.369
2017,SD_LAWRENCE,0.369
2017,AR_GARLAND,0.369
2017,GA_FLOYD,0.368
2017,IN_FAYETTE,0.368
2017,WI_WOOD,0.367
2017,TX_MITCHELL,0.367
2017,OK_WOODS,0.367
2017,MO_LIVINGSTON,0.366
2017,NM_ROOSEVELT,0.365
2017,PA_SCHUYLKILL,0.365
2017,FL_OKEECHOBEE,0.365
2017,MS_OKTIBBEHA,0.364
2017,SD_WALWORTH,0.364
2017,TX_MATAGORDA,0.364
2017,AZ_COCHISE,0.363
2017,PA_LYCOMING,0.363
2017,AR_MISSISSIPPI,0.363
2017,NE_CHEYENNE,0.363
2017,AR_SALINE,0.362
2017,GA_LEE,0.362
2017,KY_WOODFORD,0.362
2017,IN_KNOX,0.362
2017,IL_MORGAN,0.362
2017,MN_PENNINGTON,0.362
2017,ME_CUMBERLAND,0.361
2017,WI_PORTAGE,0.36
2017,WY_WASHAKIE,0.36
2017,MN_MOWER,0.359
2017,SC_PICKENS,0.358
2017,WV_PUTNAM,0.358
2017,IN_LAPORTE,0.356
2017,WY_SHERIDAN,0.355
2017,MD_WORCESTER,0.355
2017,WA_CLALLAM,0.355
2017,OH_LICKING,0.355
2017,TX_BOWIE,0.354
2017,AL_RUSSELL,0.354
2017,NV_NYE,0.353
2017,TX_MCCULLOCH,0.353
2017,OH_CRAWFORD,0.353
2017,GA_BARTOW,0.352
2017,TX_ORANGE,0.352
2017,ND_PIERCE,0.352
2017,GA_BALDWIN,0.351
2017,WI_FONDDULAC,0.351
2017,ND_RAMSEY,0.35
2017,ID_LATAH,0.35
2017,IA_DICKINSON,0.35
2017,TN_PUTNAM,0.35
2017,FL_SUMTER,0.35
2017,PA_NORTHUMBERLAND,0.349
2017,TX_BREWSTER,0.349
2017,KS_CRAWFORD,0.349
2017,MN_BROWN,0.349
2017,IL_WILLIAMSON,0.348
2017,KY_BOYLE,0.348
2017,SD_YANKTON,0.348
2017,AR_ARKANSAS,0.347
2017,TN_ANDERSON,0.347
2017,OH_FAIRFIELD,0.347
2017,CA_ELDORADO,0.347
2017,NV_CHURCHILL,0.347
2017,TX_WILLACY,0.346
2017,LA_EASTCARROLL,0.346
2017,FL_CITRUS,0.345
2017,FL_CITRUS,0.345
2017,MN_WINONA,0.345
2017,FL_CITRUS,0.345
2017,NC_CALDWELL,0.344
2017,IN_BOONE,0.344
2017,CO_OTERO,0.344
2017,IA_CLAY,0.343
2017,WA_COLUMBIA,0.343
2017,KY_HARDIN,0.342
2017,WI_WALWORTH,0.342
2017,KS_ATCHISON,0.342
2017,WI_JEFFERSON,0.341
2017,NM_SIERRA,0.34
2017,GA_BENHILL,0.34
2017,IA_WEBSTER,0.339
2017,NY_WARREN,0.339
2017,MS_RANKIN,0.339
2017,IA_MARSHALL,0.339
2017,AL_HOUSTON,0.338
2017,NM_SANJUAN,0.337
2017,AL_CALHOUN,0.337
2017,UT_CARBON,0.337
2017,OK_PAYNE,0.337
2017,CA_DELNORTE,0.337
2017,IN_BARTHOLOMEW,0.337
2017,TX_YOUNG,0.336
2017,MT_DEERLODGE,0.336
2017,LA_CONCORDIA,0.335
2017,MT_GALLATIN,0.335
2017,IA_PAGE,0.334
2017,NC_HENDERSON,0.333
2017,AZ_YAVAPAI,0.332
2017,OR_WASCO,0.331
2017,CA_LAKE,0.331
2017,TX_CHILDRESS,0.331
2017,TN_BRADLEY,0.33
2017,IN_WAYNE,0.33
2017,NY_ONEIDA,0.33
2017,MI_BERRIEN,0.329
2017,GA_COWETA,0.329
2017,CA_MADERA,0.329
2017,TX_HOOD,0.328
2017,MI_DICKINSON,0.328
2017,ID_BLAINE,0.328
2017,OH_PORTAGE,0.328
2017,OK_BECKHAM,0.327
2017,TX_NOLAN,0.327
2017,MO_MISSISSIPPI,0.327
2017,IL_ADAMS,0.326
2017,TN_BLOUNT,0.326
2017,NC_CARTERET,0.326
2017,KY_SCOTT,0.325
2017,ND_WILLIAMS,0.325
2017,CO_MORGAN,0.325
2017,MN_WRIGHT,0.325
2017,NH_STRAFFORD,0.324
2017,MO_CASS,0.324
2017,VA_SPOTSYLVANIA,0.323
2017,NE_BUFFALO,0.323
2017,PA_CENTRE,0.322
2017,IA_CLINTON,0.322
2017,AR_CRAIGHEAD,0.322
2017,KS_PRATT,0.322
2017,OH_RICHLAND,0.321
2017,MS_COAHOMA,0.32
2017,PA_CAMBRIA,0.32
2017,SC_SUMTER,0.32
2017,TX_ELLIS,0.32
2017,ND_MORTON,0.319
2017,NV_MINERAL,0.319
2017,KS_BARTON,0.318
2017,TX_BROOKS,0.318
2017,CA_COLUSA,0.317
2017,TX_SCURRY,0.317
2017,TX_HAYS,0.317
2017,KS_PAWNEE,0.317
2017,WV_BERKELEY,0.316
2017,NE_REDWILLOW,0.316
2017,TX_SMITH,0.316
2017,NV_DOUGLAS,0.316
2017,OR_LINN,0.316
2017,MA_BERKSHIRE,0.316
2017,AZ_COCONINO,0.315
2017,WY_HOTSPRINGS,0.315
2017,AR_DESHA,0.314
2017,NE_PLATTE,0.314
2017,GA_CAMDEN,0.314
2017,TX_UVALDE,0.314
2017,AK_KODIAKISLANDBOROUG,0.313
2017,IL_VERMILION,0.313
2017,KS_RENO,0.313
2017,KY_WARREN,0.312
2017,KS_STEVENS,0.312
2017,GA_NEWTON,0.312
2017,MI_SAGINAW,0.311
2017,UT_BOXELDER,0.311
2017,CO_LAKE,0.311
2017,OH_HANCOCK,0.311
2017,MI_CALHOUN,0.31
2017,KS_COWLEY,0.31
2017,FL_MARION,0.31
2017,AR_JEFFERSON,0.309
2017,KS_HARVEY,0.309
2017,AK_FAIRBANKSNORTHSTARBOROUG,0.309
2017,WI_WASHINGTON,0.308
2017,RI_WASHINGTON,0.308
2017,OH_MIAMI,0.308
2017,PA_WASHINGTON,0.308
2017,KS_THOMAS,0.308
2017,IA_DALLAS,0.306
2017,MN_STEELE,0.306
2017,IA_WAPELLO,0.305
2017,NY_RENSSELAER,0.305
2017,NE_LINCOLN,0.305
2017,MO_CAPEGIRARDEAU,0.305
2017,LA_WESTBATONROUGE,0.305
2017,SC_HORRY,0.304
2017,IN_HANCOCK,0.304
2017,KY_BULLITT,0.304
2017,NC_CATAWBA,0.303
2017,OH_MARION,0.303
2017,WV_HANCOCK,0.303
2017,MI_BAY,0.303
2017,OK_CUSTER,0.303
2017,MO_JEFFERSON,0.302
2017,IL_LASALLE,0.302
2017,GA_BARROW,0.301
2017,NY_SARATOGA,0.3
2017,NE_SCOTTSBLUFF,0.298
2017,CA_HUMBOLDT,0.298
2017,OH_MEDINA,0.298
2017,SD_BROOKINGS,0.297
2017,NM_OTERO,0.296
2017,MS_FORREST,0.296
2017,IL_MCDONOUGH,0.295
2017,MD_CHARLES,0.295
2017,GA_CHATTAHOOCHEE,0.295
2017,OH_WOOD,0.295
2017,MD_WASHINGTON,0.295
2017,GA_WARE,0.294
2017,SD_LINCOLN,0.293
2017,CA_SHASTA,0.293
2017,IN_WARRICK,0.293
2017,CO_LOGAN,0.292
2017,OR_UMATILLA,0.291
2017,GA_WHITFIELD,0.291
2017,MO_COLE,0.291
2017,KS_LEAVENWORTH,0.291
2017,WY_CAMPBELL,0.291
2017,SC_BERKELEY,0.29
2017,WA_SKAGIT,0.29
2017,NC_DARE,0.29
2017,MT_LEWISANDCLARK,0.289
2017,IN_GRANT,0.289
2017,SD_BROWN,0.289
2017,TX_BAILEY,0.288
2017,WA_COWLITZ,0.287
2017,KY_CHRISTIAN,0.286
2017,NC_ALAMANCE,0.286
2017,NC_ORANGE,0.285
2017,ID_MADISON,0.285
2017,WI_SHEBOYGAN,0.283
2017,LA_IBERIA,0.281
2017,GA_CATOOSA,0.281
2017,MS_MADISON,0.28
2017,ID_TWINFALLS,0.28
2017,MN_CLAY,0.279
2017,TX_WARD,0.279
2017,NE_MADISON,0.279
2017,TN_SUMNER,0.279
2017,KY_MCCRACKEN,0.278
2017,NC_CRAVEN,0.277
2017,LA_STJAMES,0.277
2017,MT_DAWSON,0.276
2017,KY_FRANKLIN,0.276
2017,ND_STUTSMAN,0.276
2017,OR_DESCHUTES,0.276
2017,KY_CLARK,0.275
2017,WI_CALUMET,0.275
2017,WA_WHITMAN,0.275
2017,SD_BEADLE,0.274
2017,MA_HAMPSHIRE,0.274
2017,SC_SPARTANBURG,0.274
2017,AL_LEE,0.274
2017,CO_MOFFAT,0.274
2017,ND_STARK,0.273
2017,OH_TRUMBULL,0.273
2017,TX_ARANSAS,0.273
2017,NC_UNION,0.273
2017,MD_ALLEGANY,0.273
2017,MS_JACKSON,0.273
