YEAR,STATE_COUNTY,CITIZENS
2016,MN_MEEKER,0.984888
2016,NC_RUTHERFORD,0.984888
2016,AL_CRENSHAW,0.984888
2016,SD_LAWRENCE,0.984875
2016,NE_BANNER,0.984868
2016,LA_UNION,0.984862
2016,AR_UNION,0.984851
2016,IN_BENTON,0.984843
2016,MI_LEELANAU,0.984837
2016,AR_INDEPENDENCE,0.984823
2016,IA_PLYMOUTH,0.984823
2016,NC_SCOTLAND,0.984823
2016,AL_CALHOUN,0.984821
2016,IN_JASPER,0.984818
2016,VT_ESSEX,0.984772
2016,IL_LEE,0.984763
2016,LA_BEAUREGARD,0.98474
2016,CO_OURAY,0.984734
2016,NM_GRANT,0.984729
2016,SD_JACKSON,0.9847
2016,MT_SILVERBOW,0.984664
2016,RI_WASHINGTON,0.98465
2016,AR_IZARD,0.984622
2016,CO_FREMONT,0.984606
2016,NY_WARREN,0.984594
2016,TX_STONEWALL,0.98459
2016,ND_PEMBINA,0.984585
2016,WY_LARAMIE,0.984584
2016,WI_EAUCLAIRE,0.984555
2016,NC_CURRITUCK,0.984516
2016,LA_CALDWELL,0.984495
2016,ME_KNOX,0.98449
2016,MD_CECIL,0.984487
2016,IA_HENRY,0.984454
2016,WI_WINNEBAGO,0.984453
2016,IL_HENRY,0.984441
2016,CO_WASHINGTON,0.98442
2016,OK_MCCLAIN,0.984418
2016,MN_BENTON,0.984337
2016,IA_PAGE,0.984311
2016,NC_BERTIE,0.984304
2016,IA_HARDIN,0.984299
2016,CO_CHAFFEE,0.984276
2016,VA_HANOVER,0.984276
2016,IL_FULTON,0.984243
2016,MI_CLINTON,0.984232
2016,GA_MCDUFFIE,0.984229
2016,MS_LEAKE,0.984225
2016,OK_STEPHENS,0.984181
2016,IL_PUTNAM,0.984163
2016,KY_MADISON,0.984162
2016,MN_MARTIN,0.984153
2016,KY_KENTON,0.984149
2016,ID_BOUNDARY,0.984113
2016,MO_NODAWAY,0.984061
2016,CO_GILPIN,0.984057
2016,WI_MARATHON,0.984051
2016,IL_BOND,0.984011
2016,OH_WOOD,0.984005
2016,OH_LUCAS,0.984002
2016,LA_ASCENSION,0.984001
2016,NC_CHOWAN,0.983993
2016,MI_CHIPPEWA,0.983981
2016,AL_CLAY,0.98398
2016,IA_HUMBOLDT,0.98397
2016,LA_RAPIDES,0.98397
2016,WV_BERKELEY,0.983962
2016,NE_MERRICK,0.98396
2016,KS_THOMAS,0.983942
2016,AK_VALDEZCORDOVACENSUSARE,0.983932
2016,MD_STMARY'S,0.983917
2016,CO_GUNNISON,0.983888
2016,GA_PIERCE,0.983868
2016,ME_AROOSTOOK,0.983863
2016,AL_MOBILE,0.983804
2016,GA_WALTON,0.983771
2016,NC_POLK,0.983714
2016,IA_POCAHONTAS,0.983713
2016,IN_FLOYD,0.983681
2016,NC_CAMDEN,0.983672
2016,LA_STTAMMANY,0.98364
2016,KS_LEAVENWORTH,0.983601
2016,GA_BALDWIN,0.983562
2016,PA_MONTOUR,0.983536
2016,MN_ROSEAU,0.983535
2016,NY_JEFFERSON,0.983504
2016,VA_NELSON,0.983481
2016,GA_MARION,0.983461
2016,SC_MARION,0.983425
2016,IN_PORTER,0.983421
2016,WI_LAFAYETTE,0.983386
2016,WY_SUBLETTE,0.983353
2016,VT_WINDSOR,0.983326
2016,WY_GOSHEN,0.983316
2016,MI_BRANCH,0.983304
2016,TX_SANAUGUSTINE,0.983287
2016,GA_CRISP,0.983262
2016,NE_CHERRY,0.983221
2016,IL_UNION,0.983217
2016,PA_YORK,0.983173
2016,KY_MONROE,0.983165
2016,VA_SALEM,0.983155
2016,KY_HARDIN,0.983146
2016,OR_COLUMBIA,0.98308
2016,SC_ANDERSON,0.983073
2016,ND_WILLIAMS,0.983061
2016,NM_QUAY,0.983051
2016,KS_PAWNEE,0.983041
2016,IN_STEUBEN,0.983022
2016,IA_O'BRIEN,0.982995
2016,UT_DUCHESNE,0.982966
2016,OK_CARTER,0.982959
2016,WI_PORTAGE,0.982948
2016,MO_GREENE,0.982939
2016,GA_STEPHENS,0.982919
2016,AZ_NAVAJO,0.982903
2016,NE_WAYNE,0.982898
2016,MN_JACKSON,0.982879
2016,NY_YATES,0.982873
2016,ME_WASHINGTON,0.982866
2016,SD_HAMLIN,0.982819
2016,NC_WATAUGA,0.982804
2016,FL_GILCHRIST,0.982798
2016,TN_RHEA,0.982718
2016,AR_ASHLEY,0.982705
2016,NC_PAMLICO,0.982702
2016,NY_DELAWARE,0.982702
2016,NY_ONTARIO,0.982686
2016,NC_CASWELL,0.982679
2016,VA_DANVILLE,0.982625
2016,MO_JOHNSON,0.982555
2016,GA_RICHMOND,0.982544
2016,VA_HENRY,0.982532
2016,MO_LAWRENCE,0.982515
2016,NY_FRANKLIN,0.982493
2016,SC_DILLON,0.982445
2016,FL_SANTAROSA,0.982435
2016,ID_ONEIDA,0.982431
2016,AR_WHITE,0.982416
2016,IL_LASALLE,0.982409
2016,TN_JEFFERSON,0.982347
2016,NC_CLEVELAND,0.982299
2016,NC_CLAY,0.982293
2016,WI_WAUSHARA,0.982259
2016,WA_WAHKIAKUM,0.982227
2016,TX_TYLER,0.982219
2016,FL_COLUMBIA,0.982214
2016,GA_ELBERT,0.982159
2016,MS_NOXUBEE,0.982159
2016,KS_GRAHAM,0.98215
2016,NE_KEARNEY,0.982132
2016,RI_KENT,0.982127
2016,TN_BLOUNT,0.982107
2016,GA_LEE,0.982083
2016,KS_POTTAWATOMIE,0.982024
2016,SC_COLLETON,0.982024
2016,TN_CHESTER,0.982022
2016,TN_MONROE,0.982015
2016,NC_ONSLOW,0.982014
2016,MS_DESOTO,0.982012
2016,WY_UINTA,0.982004
2016,VA_GREENSVILLE,0.981963
2016,ID_CARIBOU,0.981946
2016,WV_HARDY,0.981925
2016,IL_KNOX,0.981914
2016,NY_ESSEX,0.98189
2016,NC_PERSON,0.981886
2016,UT_CARBON,0.981865
2016,OK_MUSKOGEE,0.981856
2016,FL_CITRUS,0.981844
2016,MS_LAMAR,0.981819
2016,OR_SHERMAN,0.981818
2016,OK_ELLIS,0.981809
2016,AR_MADISON,0.98179
2016,PA_LEBANON,0.981782
2016,VA_HAMPTON,0.98176
2016,VA_DINWIDDIE,0.981744
2016,IN_CLARK,0.981736
2016,WI_OZAUKEE,0.981729
2016,MN_RENVILLE,0.981727
2016,IN_SHELBY,0.981691
2016,ME_HANCOCK,0.981664
2016,GA_HART,0.98166
2016,GA_JASPER,0.981652
2016,MO_CAPEGIRARDEAU,0.981649
2016,LA_STJOHNTHEBAPTIST,0.981567
2016,AL_COFFEE,0.981546
2016,FL_LEVY,0.981489
2016,TN_MCMINN,0.981466
2016,MI_EATON,0.981427
2016,TX_JASPER,0.981397
2016,OH_HURON,0.981381
2016,WI_MENOMINEE,0.981378
2016,IL_WABASH,0.981358
2016,AL_ETOWAH,0.98128
2016,GA_OGLETHORPE,0.981279
2016,MN_MURRAY,0.981212
2016,AL_CULLMAN,0.981209
2016,MN_WASECA,0.981192
2016,NH_ROCKINGHAM,0.981146
2016,TN_ANDERSON,0.981124
2016,PA_FRANKLIN,0.981121
2016,FL_SUMTER,0.981116
2016,KY_DAVIESS,0.981109
2016,KS_WALLACE,0.981061
2016,VA_CAMPBELL,0.981057
2016,AL_SUMTER,0.981031
2016,MD_HARFORD,0.981023
2016,KS_RENO,0.981004
2016,SC_CALHOUN,0.980989
2016,AR_CHICOT,0.980963
2016,IN_DAVIESS,0.980941
2016,WY_BIGHORN,0.98089
2016,GA_THOMAS,0.980879
2016,AR_MONTGOMERY,0.980879
2016,UT_WAYNE,0.980854
2016,IN_FULTON,0.980845
2016,MN_GOODHUE,0.98084
2016,ND_ADAMS,0.980835
2016,VA_STAUNTON,0.980812
2016,ND_BURKE,0.980795
2016,OH_HANCOCK,0.980785
2016,GA_BUTTS,0.980749
2016,VA_PETERSBURG,0.980748
2016,MS_JACKSON,0.980745
2016,NC_COLUMBUS,0.980742
2016,AR_GARLAND,0.980725
2016,OK_BECKHAM,0.980721
2016,MT_GALLATIN,0.980716
2016,GA_SPALDING,0.980705
2016,MO_CLAY,0.980698
2016,AL_BALDWIN,0.980688
2016,SC_MARLBORO,0.980687
2016,OK_DEWEY,0.980666
2016,TX_CLAY,0.980612
2016,KS_CHEYENNE,0.98059
2016,MN_POLK,0.980539
2016,GA_COOK,0.98053
2016,KY_WASHINGTON,0.980528
2016,MS_CHICKASAW,0.980527
2016,CA_TUOLUMNE,0.980506
2016,GA_BENHILL,0.980465
2016,FL_FRANKLIN,0.980436
2016,TN_MACON,0.980414
2016,GA_WAYNE,0.980404
2016,NC_WARREN,0.980368
2016,VA_CLARKE,0.980359
2016,GA_EFFINGHAM,0.980359
2016,KS_ELLIS,0.980332
2016,OK_WAGONER,0.980286
2016,AR_LINCOLN,0.980265
2016,VA_CHESAPEAKE,0.980248
2016,VA_CHESAPEAKECITY,0.980248
2016,IA_LINN,0.980245
2016,AR_FAULKNER,0.980235
2016,MS_LAFAYETTE,0.980208
2016,TN_SUMNER,0.980201
2016,FL_JEFFERSON,0.980187
2016,AL_BARBOUR,0.980161
2016,OR_JOSEPHINE,0.980158
2016,VA_NORTON,0.980141
2016,TN_COFFEE,0.980096
2016,GA_CAMDEN,0.980093
2016,KY_ROWAN,0.980084
2016,IA_PALOALTO,0.980011
2016,WY_WASHAKIE,0.980002
2016,WA_JEFFERSON,0.979989
2016,KS_WASHINGTON,0.979868
2016,VA_MARTINSVILLE,0.979854
2016,SC_DORCHESTER,0.979841
2016,IN_BOONE,0.979833
2016,SD_JERAULD,0.979793
2016,KY_WEBSTER,0.979746
2016,TX_LLANO,0.979719
2016,CO_MESA,0.979705
2016,KS_MONTGOMERY,0.979683
2016,VA_LEXINGTON,0.979676
2016,IL_IROQUOIS,0.979663
2016,VT_ADDISON,0.979635
2016,KY_FRANKLIN,0.979613
2016,SC_SUMTER,0.979588
2016,NY_ORLEANS,0.979565
2016,CO_CONEJOS,0.979545
2016,WI_CLARK,0.979528
2016,NC_WASHINGTON,0.979525
2016,GA_WILCOX,0.979514
2016,MN_CLAY,0.979512
2016,GA_CLINCH,0.979454
2016,NC_EDGECOMBE,0.97944
2016,GA_BIBB,0.979377
2016,IA_SCOTT,0.979365
2016,NJ_GLOUCESTER,0.979364
2016,OK_WASHITA,0.979357
2016,GA_BULLOCH,0.9793
2016,SC_LAURENS,0.97929
2016,OK_GARVIN,0.979289
2016,NC_ALEXANDER,0.979253
2016,OH_MONTGOMERY,0.979193
2016,IA_WEBSTER,0.97919
2016,AR_COLUMBIA,0.979187
2016,MO_DUNKLIN,0.979182
2016,CO_BACA,0.979167
2016,NC_MITCHELL,0.979165
2016,VA_BATH,0.979158
2016,PA_LANCASTER,0.979106
2016,MN_LESUEUR,0.979096
2016,WV_JEFFERSON,0.979093
2016,OK_ALFALFA,0.97908
2016,WI_OUTAGAMIE,0.97907
2016,AR_STFRANCIS,0.979055
2016,CO_LAPLATA,0.979053
2016,KS_COWLEY,0.978987
2016,TX_DUVAL,0.978975
2016,IL_LAWRENCE,0.978953
2016,NY_CLINTON,0.978934
2016,AR_DESHA,0.978911
2016,TX_WOOD,0.978911
2016,TX_RUNNELS,0.978868
2016,VA_SUSSEX,0.978863
2016,VT_LAMOILLE,0.978835
2016,KY_GRAVES,0.978758
2016,GA_SUMTER,0.978758
2016,TX_HAMILTON,0.978741
2016,TN_WILSON,0.978729
2016,MN_WINONA,0.978688
2016,TN_GILES,0.97868
2016,IN_VIGO,0.978677
2016,MO_STCHARLES,0.978666
2016,MO_MONITEAU,0.978662
2016,OK_MAJOR,0.97863
2016,VA_PRINCEGEORGE,0.978627
2016,PA_UNION,0.978596
2016,NM_SIERRA,0.978588
2016,GA_BERRIEN,0.978563
2016,TX_HOOD,0.978494
2016,MO_STEGENEVIEVE,0.97848
2016,TX_REFUGIO,0.978401
2016,IA_POTTAWATTAMIE,0.978347
2016,NM_SANDOVAL,0.978344
2016,GA_WARE,0.97833
2016,SC_LANCASTER,0.978328
2016,AK_YAKUTAT,0.978328
2016,TN_WASHINGTON,0.978325
2016,WA_KITSAP,0.978321
2016,SC_OCONEE,0.978308
2016,TX_NOLAN,0.978291
2016,IN_HENDRICKS,0.978276
2016,NV_LINCOLN,0.978274
2016,OK_CHEROKEE,0.978267
2016,VA_LUNENBURG,0.978233
2016,NC_STANLY,0.978205
2016,OR_COOS,0.978187
2016,GA_DECATUR,0.978155
2016,AZ_GILA,0.978149
2016,ND_SARGENT,0.978143
2016,LA_TERREBONNE,0.978099
2016,ND_MCINTOSH,0.978078
2016,IA_FRANKLIN,0.978062
2016,FL_HERNANDO,0.978054
2016,SC_CHESTERFIELD,0.97804
2016,OK_CANADIAN,0.97802
2016,FL_CALHOUN,0.978007
2016,MS_PONTOTOC,0.977999
2016,IL_DOUGLAS,0.977997
2016,AK_WRANGELL,0.977926
2016,MS_JONES,0.977925
2016,NY_STLAWRENCE,0.977916
2016,MD_WORCESTER,0.977878
2016,VA_KINGANDQUEEN,0.977871
2016,NY_RENSSELAER,0.977863
2016,IA_LUCAS,0.977816
2016,GA_MITCHELL,0.977742
2016,WI_WAUKESHA,0.977733
2016,GA_DAWSON,0.977724
2016,GA_BRYAN,0.977715
2016,FL_ESCAMBIA,0.977679
2016,NM_COLFAX,0.977587
2016,GA_PAULDING,0.977548
2016,NC_CALDWELL,0.977531
2016,MI_MIDLAND,0.977501
2016,AR_SCOTT,0.977488
2016,LA_LAFOURCHE,0.977469
2016,MO_PULASKI,0.977468
2016,CA_SHASTA,0.977459
2016,IA_TAMA,0.977444
2016,LA_LASALLE,0.977423
2016,CO_CLEARCREEK,0.977376
2016,NH_MERRIMACK,0.977355
2016,OH_LAKE,0.977315
2016,AL_LIMESTONE,0.977287
2016,TX_FOARD,0.977273
2016,NJ_SUSSEX,0.977255
2016,MS_MADISON,0.977238
2016,MN_MCLEOD,0.977231
2016,IA_HAMILTON,0.977212
2016,MI_STJOSEPH,0.977201
2016,KY_SCOTT,0.977195
2016,ND_WALSH,0.977171
2016,NE_POLK,0.977108
2016,NC_BRUNSWICK,0.977074
2016,WV_GILMER,0.977051
2016,IN_NEWTON,0.977036
2016,NC_CARTERET,0.97702
2016,KS_SHERIDAN,0.977002
2016,NY_GREENE,0.976971
2016,MS_HARRISON,0.976925
2016,UT_DAVIS,0.97689
2016,PA_CLEARFIELD,0.976888
2016,TX_HOUSTON,0.976888
2016,FL_MADISON,0.976832
2016,CO_PUEBLO,0.976788
2016,NE_PHELPS,0.976722
2016,TX_DEWITT,0.976718
2016,UT_GRAND,0.976665
2016,TN_MAURY,0.976658
2016,FL_JACKSON,0.976642
2016,WI_GREENLAKE,0.97659
2016,MT_MADISON,0.976569
2016,MI_ISABELLA,0.976564
2016,GA_LIBERTY,0.976559
2016,VA_NOTTOWAY,0.976536
2016,TX_CROSBY,0.976449
2016,TN_MONTGOMERY,0.976395
2016,WY_CAMPBELL,0.976379
2016,OH_DELAWARE,0.97637
2016,IN_JOHNSON,0.97635
2016,MD_WASHINGTON,0.976312
2016,MS_CALHOUN,0.976229
2016,TX_ARCHER,0.976229
2016,AK_FAIRBANKSNORTHSTARBOROUG,0.976156
2016,GA_MADISON,0.97613
2016,IN_MONTGOMERY,0.97612
2016,FL_UNION,0.97612
2016,ND_STARK,0.976103
2016,TX_RAINS,0.976098
2016,CO_PARK,0.976095
2016,MI_CALHOUN,0.976056
2016,FL_STJOHNS,0.976035
2016,WI_JEFFERSON,0.976023
2016,OR_LAKE,0.976023
2016,FL_CLAY,0.975997
2016,NC_PASQUOTANK,0.97597
2016,MN_CARVER,0.975953
2016,TX_UPSHUR,0.975928
2016,LA_STCHARLES,0.975886
2016,WA_CLALLAM,0.97588
2016,FL_WALTON,0.975848
2016,GA_FRANKLIN,0.975843
2016,NC_YANCEY,0.975794
2016,CA_SIERRA,0.975776
2016,NC_ROCKINGHAM,0.975756
2016,KS_RAWLINS,0.975753
2016,PA_ADAMS,0.975747
2016,SD_CLAY,0.975693
2016,AL_TUSCALOOSA,0.975685
2016,MS_FORREST,0.975614
2016,GA_CHATTOOGA,0.975605
2016,GA_CARROLL,0.975544
2016,KY_GALLATIN,0.975536
2016,NY_SARATOGA,0.975503
2016,OH_SUMMIT,0.975503
2016,CO_ELBERT,0.97548
2016,VA_ROANOKE,0.975442
2016,MS_TIPPAH,0.975432
2016,OH_GREENE,0.975415
2016,MN_KOOCHICHING,0.975406
2016,GA_BANKS,0.975404
2016,NJ_CAPEMAY,0.975357
2016,MD_DORCHESTER,0.975317
2016,OK_COMANCHE,0.975302
2016,SD_CLARK,0.975268
2016,IA_EMMET,0.975255
2016,WA_ISLAND,0.975223
2016,VA_WESTMORELAND,0.975183
2016,VA_ORANGE,0.975167
2016,TX_ARANSAS,0.97513
2016,PA_ERIE,0.97513
2016,MI_KALAMAZOO,0.975124
2016,NM_SANJUAN,0.975118
2016,TX_WILSON,0.975045
2016,IA_POWESHIEK,0.97503
2016,MN_BLUEEARTH,0.974956
2016,UT_TOOELE,0.97493
2016,NC_JACKSON,0.974919
2016,OR_LINN,0.974854
2016,MN_WASHINGTON,0.974834
2016,TN_UNICOI,0.974812
2016,MS_UNION,0.974812
2016,WA_COWLITZ,0.97479
2016,NE_DUNDY,0.974767
2016,IL_BUREAU,0.97475
2016,MO_TANEY,0.974728
2016,MN_PIPESTONE,0.97469
2016,NC_JONES,0.974687
2016,NC_BEAUFORT,0.974681
2016,ID_FRANKLIN,0.974641
2016,KY_JESSAMINE,0.974635
2016,ID_BANNOCK,0.974587
2016,TX_EASTLAND,0.974578
2016,AR_CRAWFORD,0.974551
2016,AK_LAKEANDPENINSULABOROUG,0.974486
2016,CA_SISKIYOU,0.974466
2016,MN_NICOLLET,0.974448
2016,MS_YAZOO,0.97435
2016,SC_YORK,0.974304
2016,GA_HANCOCK,0.974277
2016,OR_DESCHUTES,0.974241
2016,NC_DAVIE,0.974235
2016,TX_BOWIE,0.974231
2016,LA_BOSSIER,0.974182
2016,VA_COLONIALHEIGHTS,0.97408
2016,IA_TAYLOR,0.97407
2016,OR_UNION,0.97395
2016,ND_WARD,0.973939
2016,NC_CUMBERLAND,0.973911
2016,NC_TRANSYLVANIA,0.973898
2016,MN_COTTONWOOD,0.973869
2016,ND_GRANDFORKS,0.973823
2016,MN_FREEBORN,0.973822
2016,ID_GEM,0.973773
2016,AL_JEFFERSON,0.973772
2016,VA_JAMESCITY,0.973727
2016,MO_NEWTON,0.973715
2016,CO_DELTA,0.973694
2016,GA_DOOLY,0.973667
2016,MN_TODD,0.973618
2016,IN_KOSCIUSKO,0.973605
2016,KY_BOONE,0.973603
2016,MA_BERKSHIRE,0.973593
2016,LA_IBERIA,0.97359
2016,KY_CARROLL,0.97346
2016,FL_BAY,0.973458
2016,GA_TROUP,0.97344
2016,LA_EVANGELINE,0.973404
2016,CA_DELNORTE,0.973397
2016,TX_MEDINA,0.973372
2016,TX_BURNET,0.973354
2016,VA_PRINCEEDWARD,0.97335
2016,DE_KENT,0.973302
2016,AR_POLK,0.973287
2016,WI_FONDDULAC,0.973266
2016,NM_SANMIGUEL,0.973228
2016,MT_BEAVERHEAD,0.973167
2016,SC_PICKENS,0.973137
2016,MA_FRANKLIN,0.973109
2016,TX_BEE,0.973094
2016,TX_LAMAR,0.973079
2016,IL_MCDONOUGH,0.973051
2016,GA_LOWNDES,0.973011
2016,LA_LAFAYETTE,0.972987
2016,AR_CRAIGHEAD,0.972902
2016,TX_WILBARGER,0.972896
2016,NE_OTOE,0.972876
2016,WA_SPOKANE,0.972871
2016,OH_PORTAGE,0.972836
2016,MO_PLATTE,0.972802
2016,OH_CUYAHOGA,0.972801
2016,NC_PENDER,0.972799
2016,NC_RICHMOND,0.972741
2016,LA_STBERNARD,0.972738
2016,TX_MCCULLOCH,0.972701
2016,WI_RACINE,0.972577
2016,WA_COLUMBIA,0.972551
2016,MD_CHARLES,0.972512
2016,WI_SHEBOYGAN,0.972508
2016,SD_BROWN,0.972495
2016,CA_PLUMAS,0.972486
2016,SC_BERKELEY,0.972479
2016,FL_MARION,0.972475
2016,NC_ANSON,0.972453
2016,GA_LUMPKIN,0.972438
2016,CO_LASANIMAS,0.97242
2016,OK_LEFLORE,0.972417
2016,NE_DAWES,0.972363
2016,TN_KNOX,0.972352
2016,NE_SARPY,0.972341
2016,LA_GRANT,0.972331
2016,NC_MOORE,0.972311
2016,GA_WILKES,0.972289
2016,NC_HERTFORD,0.972287
2016,KS_PRATT,0.972248
2016,TX_CHILDRESS,0.972234
2016,NC_GRANVILLE,0.972198
2016,GA_HOUSTON,0.972193
2016,KS_NORTON,0.972112
2016,OK_CADDO,0.972111
2016,VA_RAPPAHANNOCK,0.972087
2016,CA_AMADOR,0.972053
2016,NC_MCDOWELL,0.97203
2016,TX_MORRIS,0.972022
2016,KS_CRAWFORD,0.971997
2016,MI_VANBUREN,0.971947
2016,GA_MUSCOGEE,0.971913
2016,UT_GARFIELD,0.971912
2016,FL_OKALOOSA,0.97191
2016,TX_EDWARDS,0.971893
2016,FL_PUTNAM,0.971869
2016,TX_DIMMIT,0.971869
2016,CO_LARIMER,0.97182
2016,AZ_COCONINO,0.97181
2016,NJ_SALEM,0.9718
2016,NY_BROOME,0.97176
2016,SC_CHARLESTON,0.971747
2016,TX_RANDALL,0.971743
2016,MO_BUCHANAN,0.971739
2016,TX_JONES,0.971721
2016,AZ_GREENLEE,0.971704
2016,TN_ROBERTSON,0.971666
2016,OH_HAMILTON,0.971639
2016,GA_JACKSON,0.971624
2016,GA_COLUMBIA,0.971616
2016,MO_JASPER,0.97157
2016,NE_SCOTTSBLUFF,0.971557
2016,PA_LACKAWANNA,0.971503
2016,NV_MINERAL,0.971454
2016,KS_HARVEY,0.971448
2016,TN_HAMILTON,0.971401
2016,NV_WHITEPINE,0.971394
2016,PA_NORTHAMPTON,0.97132
2016,PA_CUMBERLAND,0.971301
2016,CT_WINDHAM,0.971267
2016,ME_CUMBERLAND,0.971246
2016,LA_ALLEN,0.971193
2016,TX_PARKER,0.97119
2016,KS_SHAWNEE,0.971176
2016,OR_KLAMATH,0.971037
2016,IA_BLACKHAWK,0.971036
2016,KS_SALINE,0.971006
2016,OH_BUTLER,0.970889
2016,TX_CORYELL,0.970876
2016,TX_SCURRY,0.970833
2016,SC_RICHLAND,0.97083
2016,MD_SOMERSET,0.970771
2016,OK_WASHINGTON,0.970766
2016,WI_KENOSHA,0.970726
2016,TX_BREWSTER,0.970723
2016,NH_GRAFTON,0.970717
2016,MI_OTTAWA,0.970696
2016,IN_NOBLE,0.970685
2016,MA_BARNSTABLE,0.970676
2016,WI_ROCK,0.970674
2016,GA_CALHOUN,0.970666
2016,NC_CRAVEN,0.97064
2016,GA_TATTNALL,0.970626
2016,SC_AIKEN,0.970596
2016,CA_CALAVERAS,0.970594
2016,NE_JOHNSON,0.970583
2016,AL_MONTGOMERY,0.970553
2016,CA_HUMBOLDT,0.970529
2016,NC_BURKE,0.970522
2016,PA_PIKE,0.970521
2016,NE_BUFFALO,0.970497
2016,WI_TREMPEALEAU,0.970462
2016,CO_SEDGWICK,0.970427
2016,MN_STEVENS,0.970395
2016,NM_DEBACA,0.970157
2016,WA_SKAMANIA,0.970131
2016,VA_WAYNESBORO,0.970093
2016,MD_TALBOT,0.970081
2016,NC_NASH,0.970038
2016,WA_LEWIS,0.970036
2016,ID_JEFFERSON,0.970032
2016,FL_HAMILTON,0.96999
2016,LA_EASTBATONROUGE,0.969987
2016,GA_BROOKS,0.969958
2016,NE_GARDEN,0.969948
2016,OH_WARREN,0.969935
2016,GA_HENRY,0.969921
2016,AL_MADISON,0.969861
2016,GA_NEWTON,0.969817
2016,IN_DUBOIS,0.969725
2016,KS_SALINE,0.969719
2016,NC_ROWAN,0.969689
2016,SD_MOODY,0.969589
2016,NE_CLAY,0.969587
2016,IN_LAKE,0.969544
2016,FL_VOLUSIA,0.96954
2016,UT_SANPETE,0.969528
2016,LA_STMARY,0.969521
2016,MN_ANOKA,0.969456
2016,PA_LUZERNE,0.969412
2016,LA_LINCOLN,0.969377
2016,NC_VANCE,0.969376
2016,KS_RICE,0.969344
2016,UT_IRON,0.969341
2016,AZ_GRAHAM,0.96933
2016,NH_STRAFFORD,0.969312
2016,GA_APPLING,0.969256
2016,RI_BRISTOL,0.969245
2016,NE_MORRILL,0.969234
2016,PA_ALLEGHENY,0.969225
2016,AL_BLOUNT,0.969188
2016,CA_NEVADA,0.969099
2016,TX_TAYLOR,0.969091
2016,KS_SALINE,0.969028
2016,NC_DAVIDSON,0.968999
2016,OK_CLEVELAND,0.968994
2016,TX_LAMPASAS,0.968905
2016,IL_PEORIA,0.968799
2016,IL_OGLE,0.96879
2016,VA_EMPORIA,0.968733
2016,TN_CROCKETT,0.968677
2016,IA_ALLAMAKEE,0.968574
2016,ID_BONNEVILLE,0.968446
2016,NE_HAYES,0.968411
2016,PA_BUCKS,0.968407
2016,NY_COLUMBIA,0.968396
2016,VA_SPOTSYLVANIA,0.968393
2016,KS_COMANCHE,0.968388
2016,VA_HOPEWELL,0.968386
2016,FL_LIBERTY,0.968377
2016,VA_RICHMOND,0.968313
2016,SC_LEXINGTON,0.968308
2016,NC_ASHE,0.968287
2016,NC_GASTON,0.968222
2016,KS_HODGEMAN,0.968213
2016,WA_THURSTON,0.96815
2016,NC_BUNCOMBE,0.968146
2016,NM_SOCORRO,0.968137
2016,CO_MOFFAT,0.968084
2016,ID_MADISON,0.968069
2016,MS_OKTIBBEHA,0.968032
2016,MO_JACKSON,0.968021
2016,KS_SALINE,0.968009
2016,AK_HAINESBOROUG,0.967959
2016,TX_HUTCHINSON,0.967955
2016,FL_LAKE,0.967911
2016,IL_KANKAKEE,0.967908
2016,MO_SALINE,0.967907
2016,SC_GREENWOOD,0.967874
2016,CO_DOUGLAS,0.967789
2016,WA_GRAYSHARBOR,0.967768
2016,TX_MENARD,0.967638
2016,NC_NEWHANOVER,0.967537
2016,CT_TOLLAND,0.967486
2016,TX_TRINITY,0.967409
2016,FL_BREVARD,0.967363
2016,CA_TRINITY,0.967299
2016,FL_FLAGLER,0.967284
2016,MN_CHIPPEWA,0.96726
2016,TX_SANJACINTO,0.967246
2016,MN_COOK,0.96721
2016,TX_TOMGREEN,0.96717
2016,WA_SANJUAN,0.967115
2016,CT_LITCHFIELD,0.967085
2016,NC_LINCOLN,0.967073
2016,CO_JEFFERSON,0.967069
2016,AL_PIKE,0.967034
2016,TX_KIMBLE,0.966989
2016,RI_NEWPORT,0.966971
2016,SD_WALWORTH,0.966956
2016,WA_KITTITAS,0.966951
2016,ID_ADA,0.966923
2016,SC_EDGEFIELD,0.966841
2016,TN_BRADLEY,0.96678
2016,NC_HYDE,0.966779
2016,AR_PULASKI,0.966767
2016,NC_PITT,0.966743
2016,IN_MARSHALL,0.966733
2016,LA_ORLEANS,0.966719
2016,MO_STLOUIS,0.966701
2016,TX_PANOLA,0.96664
2016,NY_ERIE,0.966627
2016,MD_CAROLINE,0.966619
2016,IN_WHITE,0.966619
2016,FL_GADSDEN,0.966589
2016,CT_MIDDLESEX,0.966498
2016,TX_LUBBOCK,0.966486
2016,UT_WASHINGTON,0.966484
2016,OK_WOODWARD,0.966463
2016,GA_COWETA,0.966437
2016,CO_LOGAN,0.966426
2016,PA_MONROE,0.966409
2016,MD_KENT,0.966396
2016,VA_FAUQUIER,0.966395
2016,NJ_BURLINGTON,0.966353
2016,MN_SIBLEY,0.966303
2016,CO_LINCOLN,0.966274
2016,TX_VANZANDT,0.966271
2016,KS_CLARK,0.966213
2016,VA_NORTHAMPTON,0.966166
2016,GA_GLYNN,0.966135
2016,NC_WILKES,0.966133
2016,AL_MORGAN,0.966099
2016,VA_FREDERICK,0.966048
