YEAR,STATE_COUNTY,UNINSURED_RATE
2017,MO_STEGENEVIEVE,0.138
2017,NE_GARFIELD,0.138
2017,TN_HENDERSON,0.138
2017,ME_FRANKLIN,0.138
2017,ID_BONNEVILLE,0.138
2017,FL_LEON,0.138
2017,PA_SNYDER,0.138
2017,CO_LA PLATA,0.138
2017,VA_LANCASTER,0.138
2017,SC_DORCHESTER,0.138
2017,TN_CHESTER,0.138
2017,MO_MARION,0.138
2017,MT_GALLATIN,0.138
2017,MO_COOPER,0.138
2017,GA_BRYAN,0.138
2017,KS_ANDERSON,0.138
2017,GA_LEE,0.138
2017,ME_WALDO,0.138
2017,UT_EMERY,0.137
2017,UT_SUMMIT,0.137
2017,IN_KNOX,0.137
2017,CO_PITKIN,0.137
2017,ND_KIDDER,0.137
2017,WI_FOREST,0.137
2017,VA_WASHINGTON,0.137
2017,VA_SMYTH,0.137
2017,MT_JEFFERSON,0.137
2017,VA_FREDERICK,0.137
2017,AL_LAUDERDALE,0.137
2017,KS_WASHINGTON,0.137
2017,IN_FOUNTAIN,0.137
2017,TN_CARROLL,0.137
2017,KS_MONTGOMERY,0.137
2017,ID_NEZPERCE,0.137
2017,IN_PUTNAM,0.136
2017,CA_SANLUISOBISPO,0.136
2017,MT_STILLWATER,0.136
2017,NE_SALINE,0.136
2017,VA_GILES,0.136
2017,ID_BANNOCK,0.136
2017,NE_HOLT,0.136
2017,KS_RUSSELL,0.136
2017,IN_MADISON,0.136
2017,NE_PAWNEE,0.136
2017,GA_CAMDEN,0.136
2017,NM_GRANT,0.136
2017,IN_DEKALB,0.136
2017,NE_CUSTER,0.136
2017,MD_PRINCEGEORGE'S,0.136
2017,IN_BARTHOLOMEW,0.136
2017,VA_SURRY,0.136
2017,IN_JASPER,0.136
2017,VA_CULPEPER,0.136
2017,TN_CHEATHAM,0.136
2017,TN_MCMINN,0.136
2017,IN_GRANT,0.136
2017,NE_BOYD,0.136
2017,IN_MORGAN,0.136
2017,KS_LOGAN,0.136
2017,AR_RANDOLPH,0.136
2017,AL_BIBB,0.136
2017,LA_WESTBATONROUGE,0.136
2017,MO_ATCHISON,0.136
2017,AR_FRANKLIN,0.135
2017,IN_WABASH,0.135
2017,IN_LAPORTE,0.135
2017,MI_CHEBOYGAN,0.135
2017,IN_UNION,0.135
2017,OR_CROOK,0.135
2017,WA_SKAGIT,0.135
2017,WI_VILAS,0.135
2017,KS_LINN,0.135
2017,VA_BATH,0.135
2017,AR_PERRY,0.135
2017,CA_SANBENITO,0.135
2017,TN_MOORE,0.135
2017,VA_AUGUSTA,0.135
2017,VA_MATHEWS,0.135
2017,AL_HOUSTON,0.135
2017,CA_SHASTA,0.135
2017,WA_WALLAWALLA,0.135
2017,AR_DALLAS,0.135
2017,AR_BAXTER,0.135
2017,OR_MARION,0.135
2017,MO_DEKALB,0.135
2017,AR_COLUMBIA,0.135
2017,AR_WHITE,0.135
2017,AR_LEE,0.135
2017,MI_CLARE,0.135
2017,AL_TALLADEGA,0.135
2017,CO_LASANIMAS,0.135
2017,CO_WASHINGTON,0.134
2017,WA_MASON,0.134
2017,AR_CONWAY,0.134
2017,WA_CHELAN,0.134
2017,TN_FRANKLIN,0.134
2017,CA_INYO,0.134
2017,AL_STCLAIR,0.134
2017,OR_KLAMATH,0.134
2017,NC_CABARRUS,0.134
2017,KS_CHEROKEE,0.134
2017,CA_ORANGE,0.134
2017,NC_CUMBERLAND,0.134
2017,TN_MAURY,0.134
2017,CA_SANDIEGO,0.134
2017,AL_LEE,0.134
2017,NM_EDDY,0.134
2017,PA_SULLIVAN,0.134
2017,KY_FLEMING,0.134
2017,CO_SANMIGUEL,0.134
2017,MI_ROSCOMMON,0.134
2017,KS_KIOWA,0.134
2017,PA_LANCASTER,0.134
2017,WY_ALBANY,0.134
2017,VA_CAMPBELL,0.134
2017,VA_DINWIDDIE,0.134
2017,MI_ALCONA,0.134
2017,AR_INDEPENDENCE,0.134
2017,KS_RAWLINS,0.133
2017,MO_CHRISTIAN,0.133
2017,TN_WASHINGTON,0.133
2017,AL_MARENGO,0.133
2017,KS_CRAWFORD,0.133
2017,MI_CHIPPEWA,0.133
2017,OR_UMATILLA,0.133
2017,MO_CALLAWAY,0.133
2017,MI_LAKE,0.133
2017,NE_SHERMAN,0.133
2017,WA_CLALLAM,0.133
2017,SD_FALLRIVER,0.133
2017,TX_WILLIAMSON,0.133
2017,AR_CRAIGHEAD,0.133
2017,PA_JUNIATA,0.133
2017,ID_BEARLAKE,0.133
2017,IN_HARRISON,0.133
2017,WI_VERNON,0.133
2017,VA_MIDDLESEX,0.133
2017,NC_CAMDEN,0.133
2017,CA_TEHAMA,0.133
2017,KS_BARBER,0.133
2017,NE_GARDEN,0.133
2017,CO_LOGAN,0.132
2017,TN_ROANE,0.132
2017,CA_SANJOAQUIN,0.132
2017,ID_MADISON,0.132
2017,ID_CARIBOU,0.132
2017,KS_NESS,0.132
2017,NC_UNION,0.132
2017,WI_LAFAYETTE,0.132
2017,WA_STEVENS,0.132
2017,KS_CHASE,0.132
2017,FL_STJOHNS,0.132
2017,KS_OSBORNE,0.132
2017,KS_SEDGWICK,0.132
2017,AR_LITTLERIVER,0.132
2017,WV_RITCHIE,0.132
2017,SD_STANLEY,0.132
2017,KY_CASEY,0.132
2017,KS_RICE,0.132
2017,CO_SANJUAN,0.131
2017,IN_VERMILLION,0.131
2017,ND_MOUNTRAIL,0.131
2017,IN_HENRY,0.131
2017,NH_GRAFTON,0.131
2017,VA_GREENSVILLE,0.131
2017,WY_SUBLETTE,0.131
2017,VA_CAROLINE,0.131
2017,KY_BOURBON,0.131
2017,KY_HART,0.131
2017,SC_RICHLAND,0.131
2017,SD_AURORA,0.131
2017,SD_LAWRENCE,0.131
2017,SD_POTTER,0.131
2017,WY_UINTA,0.131
2017,TN_BLOUNT,0.131
2017,TN_HAMILTON,0.131
2017,CA_BUTTE,0.131
2017,MI_MISSAUKEE,0.131
2017,MI_PRESQUEISLE,0.131
2017,CA_VENTURA,0.131
2017,NE_VALLEY,0.13
2017,IN_PERRY,0.13
2017,AL_MACON,0.13
2017,AR_DESHA,0.13
2017,KS_SMITH,0.13
2017,KY_RUSSELL,0.13
2017,MS_MADISON,0.13
2017,WV_PENDLETON,0.13
2017,PA_MIFFLIN,0.13
2017,NM_SANDOVAL,0.13
2017,WA_LEWIS,0.13
2017,AL_COLBERT,0.13
2017,IN_HOWARD,0.13
2017,CO_MESA,0.13
2017,MO_PERRY,0.13
2017,WI_SAWYER,0.13
2017,KS_COWLEY,0.13
2017,CO_SUMMIT,0.13
2017,MT_LEWISANDCLARK,0.13
2017,OH_WAYNE,0.129
2017,WV_MONROE,0.129
2017,MI_SANILAC,0.129
2017,CA_SANTACRUZ,0.129
2017,MO_RALLS,0.129
2017,TN_WEAKLEY,0.129
2017,NV_WHITEPINE,0.129
2017,AR_ARKANSAS,0.129
2017,TN_GIBSON,0.129
2017,OR_CURRY,0.129
2017,AR_HOTSPRING,0.129
2017,OR_JACKSON,0.129
2017,SD_CLAY,0.129
2017,AR_CALHOUN,0.129
2017,KS_HODGEMAN,0.128
2017,MO_CLINTON,0.128
2017,AR_MILLER,0.128
2017,WV_HAMPSHIRE,0.128
2017,SD_HUTCHINSON,0.128
2017,ND_DUNN,0.128
2017,NE_CUMING,0.128
2017,MO_OSAGE,0.128
2017,TN_HAWKINS,0.128
2017,WV_HARDY,0.128
2017,TN_ANDERSON,0.128
2017,CA_STANISLAUS,0.128
2017,CA_SONOMA,0.128
2017,KS_DECATUR,0.128
2017,MI_MONTMORENCY,0.128
2017,NH_BELKNAP,0.128
2017,IN_SPENCER,0.128
2017,KY_MONROE,0.128
2017,VA_CRAIG,0.128
2017,KY_MENIFEE,0.128
2017,NE_CLAY,0.128
2017,UT_DAGGETT,0.128
2017,WV_ROANE,0.127
2017,CA_DELNORTE,0.127
2017,CO_CROWLEY,0.127
2017,OH_ADAMS,0.127
2017,AR_BOONE,0.127
2017,TX_COLLIN,0.127
2017,KY_GRAVES,0.127
2017,VA_GLOUCESTER,0.127
2017,TN_MADISON,0.127
2017,IN_DECATUR,0.127
2017,IN_PIKE,0.127
2017,CA_TRINITY,0.127
2017,KS_CLARK,0.127
2017,KS_GREENWOOD,0.127
2017,VA_ALLEGHANY,0.127
2017,MI_OGEMAW,0.127
2017,OK_CANADIAN,0.127
2017,MO_RAY,0.127
2017,KS_ROOKS,0.126
2017,CO_BENT,0.126
2017,PA_CRAWFORD,0.126
2017,IN_SHELBY,0.126
2017,UT_CACHE,0.126
2017,CA_MARIPOSA,0.126
2017,AL_JEFFERSON,0.126
2017,MI_KALKASKA,0.126
2017,IN_OHIO,0.126
2017,AR_PULASKI,0.126
2017,NE_HITCHCOCK,0.126
2017,MI_BENZIE,0.126
2017,AR_PHILLIPS,0.126
2017,SD_PENNINGTON,0.126
2017,TN_DYER,0.125
2017,IN_WELLS,0.125
2017,GA_HARRIS,0.125
2017,CA_NAPA,0.125
2017,WV_POCAHONTAS,0.125
2017,VA_BLAND,0.125
2017,MI_ARENAC,0.125
2017,MI_LUCE,0.125
2017,MI_ONTONAGON,0.125
2017,MI_ANTRIM,0.125
2017,AL_MADISON,0.125
2017,AR_LAWRENCE,0.125
2017,SD_WALWORTH,0.125
2017,IA_DAVIS,0.125
2017,AR_FAULKNER,0.125
2017,SD_JERAULD,0.125
2017,AR_DREW,0.125
2017,VA_PRINCEWILLIAM,0.125
2017,SD_HYDE,0.125
2017,NE_MADISON,0.125
2017,NV_STOREY,0.125
2017,NY_YATES,0.125
2017,OR_COOS,0.124
2017,KY_MAGOFFIN,0.124
2017,KS_GRAHAM,0.124
2017,MI_GLADWIN,0.124
2017,NJ_CAMDEN,0.124
2017,MO_LAFAYETTE,0.124
2017,NE_FURNAS,0.124
2017,IL_DOUGLAS,0.124
2017,KS_PHILLIPS,0.124
2017,CO_CHAFFEE,0.124
2017,KS_REPUBLIC,0.124
2017,CO_KIOWA,0.124
2017,AR_CROSS,0.124
2017,TN_FAYETTE,0.124
2017,MO_NODAWAY,0.124
2017,NE_KIMBALL,0.124
2017,KY_BUTLER,0.124
2017,MO_FRANKLIN,0.124
2017,NY_KINGS,0.124
2017,IN_VANDERBURGH,0.124
2017,CO_MOFFAT,0.124
2017,VA_KINGWILLIAM,0.124
2017,NE_CEDAR,0.124
2017,NE_DEUEL,0.124
2017,IN_HUNTINGTON,0.123
2017,GA_OCONEE,0.123
2017,VA_PULASKI,0.123
2017,IN_RIPLEY,0.123
2017,TN_KNOX,0.123
2017,KS_CLOUD,0.123
2017,LA_ASCENSION,0.123
2017,SD_MEADE,0.123
2017,PA_FRANKLIN,0.123
2017,MN_NOBLES,0.123
2017,AR_NEVADA,0.123
2017,CO_RIOBLANCO,0.123
2017,KS_MORRIS,0.123
2017,SD_BONHOMME,0.123
2017,IN_WARREN,0.123
2017,SD_CUSTER,0.123
2017,AR_STFRANCIS,0.123
2017,OH_ASHLAND,0.123
2017,NE_FRONTIER,0.123
2017,OH_COSHOCTON,0.123
2017,CO_OURAY,0.123
2017,KY_ADAIR,0.122
2017,MO_CAPEGIRARDEAU,0.122
2017,OR_GRANT,0.122
2017,MO_JOHNSON,0.122
2017,IN_TIPTON,0.122
2017,IA_BUENAVISTA,0.122
2017,MI_SCHOOLCRAFT,0.122
2017,AL_TUSCALOOSA,0.122
2017,KY_GREEN,0.122
2017,KS_SALINE,0.122
2017,AR_CLARK,0.122
2017,CO_FREMONT,0.122
2017,MI_GOGEBIC,0.122
2017,MS_RANKIN,0.122
2017,WA_KITTITAS,0.122
2017,KS_BOURBON,0.122
2017,PA_FOREST,0.122
2017,KY_CUMBERLAND,0.122
2017,CO_ARAPAHOE,0.122
2017,MI_WAYNE,0.122
2017,VA_BEDFORD,0.122
2017,MO_ANDREW,0.121
2017,OR_WALLOWA,0.121
2017,ND_BOTTINEAU,0.121
2017,PA_NORTHUMBERLAND,0.121
2017,ND_MCINTOSH,0.121
2017,NE_NANCE,0.121
2017,OH_GALLIA,0.121
2017,WY_CONVERSE,0.121
2017,VA_FLUVANNA,0.121
2017,WV_GILMER,0.121
2017,NC_ORANGE,0.121
2017,KS_KINGMAN,0.121
2017,NE_THOMAS,0.121
2017,MO_JEFFERSON,0.121
2017,MI_BARAGA,0.121
2017,WV_WEBSTER,0.121
2017,MO_BOONE,0.121
2017,TN_RUTHERFORD,0.121
2017,NE_PERKINS,0.121
2017,WA_WAHKIAKUM,0.121
2017,IL_KANE,0.121
2017,IN_FLOYD,0.121
2017,MI_BERRIEN,0.121
2017,CO_WELD,0.121
2017,NJ_OCEAN,0.121
2017,NH_STRAFFORD,0.121
2017,UT_UTAH,0.121
2017,IL_CASS,0.12
2017,CO_MINERAL,0.12
2017,NE_RICHARDSON,0.12
2017,KY_CLAY,0.12
2017,KY_GARRARD,0.12
2017,NE_ANTELOPE,0.12
2017,NJ_BERGEN,0.12
2017,NJ_CAPEMAY,0.12
2017,IN_DUBOIS,0.12
2017,VA_SPOTSYLVANIA,0.12
2017,IN_WHITLEY,0.12
2017,ME_ANDROSCOGGIN,0.12
2017,SD_HANSON,0.12
2017,WV_CALHOUN,0.12
2017,MI_IOSCO,0.12
2017,WI_JACKSON,0.12
2017,MI_NEWAYGO,0.12
2017,NC_WAKE,0.12
2017,OR_DESCHUTES,0.12
2017,OR_JOSEPHINE,0.12
2017,OR_BAKER,0.12
2017,OR_LANE,0.12
2017,KS_JACKSON,0.119
2017,MI_MANISTEE,0.119
2017,NJ_MIDDLESEX,0.119
2017,WA_WHATCOM,0.119
2017,SD_SULLY,0.119
2017,AR_CRITTENDEN,0.119
2017,AR_MISSISSIPPI,0.119
2017,PA_INDIANA,0.119
2017,NE_PLATTE,0.119
2017,TN_MONTGOMERY,0.119
2017,CA_PLUMAS,0.119
2017,NE_DIXON,0.119
2017,MI_CASS,0.119
2017,GA_COLUMBIA,0.119
2017,MO_COLE,0.119
2017,KY_EDMONSON,0.119
2017,OH_PIKE,0.119
2017,MI_LEELANAU,0.119
2017,KS_LABETTE,0.119
2017,SD_DEUEL,0.119
2017,CO_LINCOLN,0.119
2017,KY_MCCREARY,0.119
2017,KS_NEOSHO,0.119
2017,KY_WAYNE,0.119
2017,MN_WATONWAN,0.119
2017,WV_BRAXTON,0.119
2017,WV_MORGAN,0.118
2017,PA_SUSQUEHANNA,0.118
2017,KY_SHELBY,0.118
2017,IA_CRAWFORD,0.118
2017,CO_PARK,0.118
2017,SD_GRANT,0.118
2017,VA_HENRICO,0.118
2017,KY_BATH,0.118
2017,WA_PENDOREILLE,0.118
2017,UT_TOOELE,0.118
2017,NH_CHESHIRE,0.118
2017,WV_MERCER,0.118
2017,GA_FAYETTE,0.118
2017,KY_CLINTON,0.118
2017,WI_BAYFIELD,0.118
2017,WV_GREENBRIER,0.118
2017,NE_DODGE,0.118
2017,AR_CLEVELAND,0.118
2017,OH_TUSCARAWAS,0.118
2017,PA_MONROE,0.117
2017,WA_COLUMBIA,0.117
2017,SD_HAMLIN,0.117
2017,AR_ASHLEY,0.117
2017,ND_PIERCE,0.117
2017,OH_HIGHLAND,0.117
2017,NE_DOUGLAS,0.117
2017,OH_JACKSON,0.117
2017,WV_UPSHUR,0.117
2017,OH_MEIGS,0.117
2017,OH_MORGAN,0.117
2017,MT_FALLON,0.117
2017,ND_LAMOURE,0.117
2017,WY_LARAMIE,0.117
2017,KY_TRIGG,0.117
2017,MI_ISABELLA,0.117
2017,ID_LATAH,0.117
2017,KY_LINCOLN,0.117
2017,KS_GREELEY,0.117
2017,CA_NEVADA,0.117
2017,NJ_MERCER,0.117
2017,VA_NEWKENT,0.117
2017,NH_SULLIVAN,0.117
2017,GA_FORSYTH,0.117
2017,MI_STJOSEPH,0.117
2017,TN_SUMNER,0.117
2017,TN_TIPTON,0.117
2017,VA_ALBEMARLE,0.117
2017,MI_VANBUREN,0.117
2017,OR_DOUGLAS,0.117
2017,PA_BERKS,0.117
2017,OR_YAMHILL,0.117
2017,OR_CLATSOP,0.117
2017,WV_FAYETTE,0.117
2017,WV_CLAY,0.117
2017,WV_LINCOLN,0.117
2017,KY_POWELL,0.116
2017,KY_WARREN,0.116
2017,KS_SHAWNEE,0.116
2017,KS_SUMNER,0.116
2017,WV_BARBOUR,0.116
2017,UT_BOXELDER,0.116
2017,KS_RUSH,0.116
2017,WV_WAYNE,0.116
2017,NE_MERRICK,0.116
2017,KY_HARLAN,0.116
2017,MI_ALGER,0.116
2017,WV_SUMMERS,0.116
2017,KY_BRECKINRIDGE,0.116
2017,ID_ADA,0.116
2017,VA_POWHATAN,0.116
2017,PA_BEDFORD,0.116
2017,NE_JOHNSON,0.116
2017,KS_MARION,0.116
2017,CO_ROUTT,0.116
2017,PA_PERRY,0.115
2017,KY_FLOYD,0.115
2017,OH_VINTON,0.115
2017,WI_BURNETT,0.115
2017,DE_SUSSEX,0.115
2017,NE_WEBSTER,0.115
2017,CA_TUOLUMNE,0.115
2017,VA_ISLEOFWIGHT,0.115
2017,NC_ONSLOW,0.115
2017,CO_PUEBLO,0.115
2017,KS_DONIPHAN,0.115
2017,KY_ROBERTSON,0.115
2017,KY_NICHOLAS,0.115
2017,KS_PRATT,0.115
2017,AL_ELMORE,0.115
2017,CA_SACRAMENTO,0.115
2017,PA_TIOGA,0.114
2017,ND_ADAMS,0.114
2017,MI_OSCEOLA,0.114
2017,KY_GALLATIN,0.114
2017,MI_HILLSDALE,0.114
2017,MI_BRANCH,0.114
2017,WI_WAUSHARA,0.114
2017,WV_GRANT,0.114
2017,PA_LEHIGH,0.114
2017,WV_MINGO,0.114
2017,IL_JACKSON,0.114
2017,KY_ALLEN,0.114
2017,TX_ROBERTS,0.114
2017,OR_UNION,0.114
2017,KY_ELLIOTT,0.114
2017,IN_DEARBORN,0.114
2017,MI_WEXFORD,0.114
2017,ND_BOWMAN,0.113
2017,ND_MCHENRY,0.113
2017,OH_ASHTABULA,0.113
2017,OH_TRUMBULL,0.113
2017,NE_KEITH,0.113
2017,OR_SHERMAN,0.113
2017,PA_CLARION,0.113
2017,SD_CAMPBELL,0.113
2017,TN_WILSON,0.113
2017,MN_CASS,0.113
2017,CA_YOLO,0.113
2017,MI_IRON,0.113
2017,AR_OUACHITA,0.113
2017,KY_METCALFE,0.113
2017,KY_LESLIE,0.113
2017,KY_GRAYSON,0.113
2017,KS_RENO,0.113
2017,KS_OTTAWA,0.113
2017,KS_HARVEY,0.113
2017,VA_PRINCEGEORGE,0.113
2017,KS_DOUGLAS,0.113
2017,IA_WOODBURY,0.113
2017,WV_WYOMING,0.113
2017,WI_ASHLAND,0.113
2017,WY_CAMPBELL,0.113
2017,WV_PRESTON,0.112
2017,WV_NICHOLAS,0.112
2017,KY_JACKSON,0.112
2017,KS_TREGO,0.112
2017,AR_JEFFERSON,0.112
2017,MI_MONTCALM,0.112
2017,KY_LEWIS,0.112
2017,OH_GUERNSEY,0.112
2017,WA_COWLITZ,0.112
2017,SD_SPINK,0.112
2017,KY_OWSLEY,0.112
2017,SD_TURNER,0.112
2017,OH_FRANKLIN,0.112
2017,AR_GREENE,0.112
2017,OH_CARROLL,0.112
2017,OH_PERRY,0.112
2017,PA_PIKE,0.112
2017,OR_POLK,0.112
2017,PA_CLINTON,0.112
2017,KY_MORGAN,0.112
2017,MI_ALPENA,0.112
2017,KY_WEBSTER,0.112
2017,KS_ALLEN,0.112
2017,KY_MUHLENBERG,0.111
2017,NE_HARLAN,0.111
2017,MI_CHARLEVOIX,0.111
2017,NE_HOOKER,0.111
2017,WI_MILWAUKEE,0.111
2017,KY_UNION,0.111
2017,MI_EMMET,0.111
2017,MI_HURON,0.111
2017,PA_LEBANON,0.111
2017,AR_GRANT,0.111
2017,OR_MULTNOMAH,0.111
2017,NV_EUREKA,0.111
2017,KY_KNOX,0.111
2017,WI_RUSK,0.111
2017,OH_ATHENS,0.111
2017,NE_FRANKLIN,0.111
2017,MI_MASON,0.111
2017,WV_LOGAN,0.11
2017,MI_CRAWFORD,0.11
2017,AL_AUTAUGA,0.11
2017,MO_CASS,0.11
2017,NJ_SALEM,0.11
2017,OH_NOBLE,0.11
2017,IA_MONROE,0.11
2017,WI_FLORENCE,0.11
2017,IN_JOHNSON,0.11
2017,KY_FAYETTE,0.11
2017,KY_ESTILL,0.11
2017,OH_FAYETTE,0.11
2017,ND_RAMSEY,0.11
2017,KY_CARLISLE,0.11
2017,ME_YORK,0.11
2017,IN_GIBSON,0.109
2017,ND_MCKENZIE,0.109
2017,SD_YANKTON,0.109
2017,OH_RICHLAND,0.109
2017,KY_CARROLL,0.109
2017,KS_ATCHISON,0.109
2017,PA_LUZERNE,0.109
2017,OH_SCIOTO,0.109
2017,VA_CHESTERFIELD,0.109
2017,PA_LYCOMING,0.109
2017,PA_SOMERSET,0.109
2017,WA_BENTON,0.109
2017,WI_SHAWANO,0.109
2017,PA_BRADFORD,0.109
2017,WA_JEFFERSON,0.109
2017,KY_LOGAN,0.109
2017,IN_PORTER,0.109
2017,VA_FAIRFAX,0.109
2017,VA_FAUQUIER,0.109
2017,NE_JEFFERSON,0.109
2017,MO_STLOUIS,0.109
2017,ND_WALSH,0.109
2017,ME_SAGADAHOC,0.109
2017,AZ_GREENLEE,0.109
2017,KS_NORTON,0.109
2017,IA_FRANKLIN,0.109
2017,IL_PIKE,0.109
2017,WA_PIERCE,0.108
2017,KY_BELL,0.108
2017,MI_OTSEGO,0.108
2017,IA_WAYNE,0.108
2017,MI_TUSCOLA,0.108
2017,WI_GREENLAKE,0.108
2017,WV_TUCKER,0.108
2017,PA_UNION,0.108
2017,KS_OSAGE,0.108
2017,AR_LONOKE,0.108
2017,ND_HETTINGER,0.108
2017,WI_WALWORTH,0.108
2017,VA_CLARKE,0.108
2017,WV_BERKELEY,0.108
2017,WV_RALEIGH,0.108
2017,NE_NUCKOLLS,0.108
2017,OH_CLARK,0.108
2017,OH_MONTGOMERY,0.108
2017,IL_WINNEBAGO,0.108
2017,KY_CALLOWAY,0.108
2017,OH_COLUMBIANA,0.108
2017,NY_FRANKLIN,0.108
2017,MI_KENT,0.107
2017,PA_WAYNE,0.107
2017,KS_DICKINSON,0.107
2017,OH_LOGAN,0.107
2017,MI_MECOSTA,0.107
2017,MD_SOMERSET,0.107
2017,KS_THOMAS,0.107
2017,WI_IRON,0.107
2017,IL_BOONE,0.107
2017,PA_POTTER,0.107
2017,NE_BOXBUTTE,0.107
2017,NY_SULLIVAN,0.107
2017,MD_WICOMICO,0.107
2017,OH_CRAWFORD,0.107
2017,OH_BROWN,0.107
2017,KY_PERRY,0.107
2017,OR_WASHINGTON,0.107
2017,KY_TAYLOR,0.107
2017,OH_HURON,0.107
2017,WI_MARQUETTE,0.107
2017,KY_WASHINGTON,0.107
2017,PA_ERIE,0.107
2017,KY_LARUE,0.107
2017,SD_DAVISON,0.107
2017,OH_MUSKINGUM,0.107
2017,KY_WOLFE,0.107
2017,KS_PAWNEE,0.107
2017,WV_WIRT,0.107
2017,IL_POPE,0.107
2017,KY_HICKMAN,0.107
2017,AL_SHELBY,0.106
2017,WV_DODDRIDGE,0.106
2017,ME_KENNEBEC,0.106
2017,ND_GOLDENVALLEY,0.106
2017,KY_KNOTT,0.106
2017,OH_HARRISON,0.106
2017,PA_SCHUYLKILL,0.106
2017,WV_HARRISON,0.106
2017,WV_LEWIS,0.106
2017,CA_CALAVERAS,0.106
2017,KY_CRITTENDEN,0.106
2017,MI_HOUGHTON,0.106
2017,IA_RINGGOLD,0.106
2017,SD_HUGHES,0.106
2017,KS_ELLIS,0.106
2017,PA_FAYETTE,0.106
2017,NH_MERRIMACK,0.106
2017,IL_UNION,0.106
2017,AR_SALINE,0.106
2017,PA_CLEARFIELD,0.105
2017,PA_CARBON,0.105
2017,OH_PAULDING,0.105
2017,WI_SAUK,0.105
2017,KS_GEARY,0.105
2017,OH_HOCKING,0.105
2017,ND_EDDY,0.105
2017,CT_FAIRFIELD,0.105
2017,WI_GRANT,0.105
2017,KS_JEFFERSON,0.105
2017,ND_GRIGGS,0.105
2017,MI_DELTA,0.105
2017,IL_ALEXANDER,0.105
2017,IL_ROCKISLAND,0.105
2017,WV_WETZEL,0.105
2017,WV_RANDOLPH,0.105
2017,NE_THAYER,0.105
2017,SD_MINER,0.105
2017,WV_JACKSON,0.105
2017,MD_CAROLINE,0.105
2017,WA_ASOTIN,0.105
2017,KY_WHITLEY,0.105
2017,IL_FAYETTE,0.105
2017,NE_HOWARD,0.105
2017,KY_PULASKI,0.105
2017,KY_PIKE,0.105
2017,KY_MONTGOMERY,0.105
2017,KY_LAUREL,0.105
2017,PA_VENANGO,0.105
2017,PA_MCKEAN,0.105
2017,KY_CHRISTIAN,0.105
2017,PA_HUNTINGDON,0.105
2017,KY_BREATHITT,0.105
2017,SD_BROOKINGS,0.104
2017,SD_HAND,0.104
2017,NH_HILLSBOROUGH,0.104
2017,SD_EDMUNDS,0.104
2017,KY_LAWRENCE,0.104
2017,RI_PROVIDENCE,0.104
2017,KY_WOODFORD,0.104
2017,NE_WAYNE,0.104
2017,MI_KEWEENAW,0.104
2017,KY_ROCKCASTLE,0.104
2017,ME_CUMBERLAND,0.104
2017,PA_FULTON,0.104
2017,CA_AMADOR,0.104
2017,IA_ALLAMAKEE,0.104
2017,KY_CARTER,0.104
2017,MI_SHIAWASSEE,0.103
2017,KY_ROWAN,0.103
2017,CA_SOLANO,0.103
2017,WA_CLARK,0.103
2017,KY_BARREN,0.103
2017,ND_DICKEY,0.103
2017,NY_WESTCHESTER,0.103
2017,NE_BOONE,0.103
2017,VA_JAMESCITY,0.103
2017,CO_LARIMER,0.103
2017,WA_LINCOLN,0.103
2017,WV_MASON,0.103
2017,WV_MARION,0.103
2017,ND_SLOPE,0.103
2017,MD_KENT,0.103
2017,WI_TAYLOR,0.103
2017,KY_HENRY,0.103
2017,OH_MARION,0.103
2017,OR_LINN,0.103
2017,MN_BELTRAMI,0.103
2017,OH_LAWRENCE,0.103
2017,MN_MAHNOMEN,0.103
2017,OH_MORROW,0.103
2017,KY_MARTIN,0.103
2017,NE_REDWILLOW,0.103
2017,NE_ADAMS,0.103
2017,IL_PULASKI,0.102
2017,IN_HANCOCK,0.102
2017,IL_SALINE,0.102
2017,MD_WORCESTER,0.102
2017,WI_JUNEAU,0.102
2017,NJ_WARREN,0.102
2017,IL_GALLATIN,0.102
2017,MI_MUSKEGON,0.102
2017,OH_MONROE,0.102
2017,PA_DAUPHIN,0.102
2017,KY_LIVINGSTON,0.102
2017,KY_LETCHER,0.102
2017,WI_RICHLAND,0.102
2017,KY_JOHNSON,0.102
2017,KS_RILEY,0.102
2017,CO_ELPASO,0.102
2017,PA_MERCER,0.102
2017,CO_TELLER,0.102
2017,PA_CAMERON,0.102
2017,PA_ADAMS,0.102
2017,WV_TAYLOR,0.102
2017,ND_MCLEAN,0.102
2017,WV_WOOD,0.101
2017,OH_GEAUGA,0.101
2017,OH_DARKE,0.101
2017,OH_KNOX,0.101
2017,NE_POLK,0.101
2017,OH_BELMONT,0.101
2017,MO_CLAY,0.101
2017,IL_SCHUYLER,0.101
2017,PA_JEFFERSON,0.101
2017,IL_FRANKLIN,0.101
2017,OH_HAMILTON,0.101
2017,WV_TYLER,0.101
2017,IL_WARREN,0.101
2017,WI_WASHBURN,0.101
2017,WA_SKAMANIA,0.101
2017,KS_ELLSWORTH,0.101
2017,OH_MAHONING,0.101
2017,MI_MENOMINEE,0.101
2017,IL_IROQUOIS,0.101
2017,NE_FILLMORE,0.101
2017,NJ_MONMOUTH,0.101
2017,KY_JESSAMINE,0.101
2017,OH_CHAMPAIGN,0.101
2017,IL_MOULTRIE,0.101
2017,OR_BENTON,0.101
2017,ND_NELSON,0.101
2017,WI_MONROE,0.1
