,Year,STATE_COUNTY,Yes,No,Issue,TRUMP_N,TRUMP_%,CLINTON_N,CLINTON_%,PER_CAPITA_INCOME,YEAR_x,UNINSURED_RATE,YEAR_y,SOME_COLLEGE
1544,2016,CO_DOUGLAS,112415,68628,primaries_instead_of_caucus,102573.0,0.5471,68657.0,0.3662,43634.0,2017.0,0.051,2017.0,0.872
1545,2016,CO_EAGLE,15761,6942,primaries_instead_of_caucus,8990.0,0.3564,14099.0,0.5589999999999999,39497.0,2017.0,0.17,2017.0,0.6759999999999999
1547,2016,CO_ELBERT,8596,6962,primaries_instead_of_caucus,11705.0,0.7326,3134.0,0.1961,36077.0,2017.0,0.092,2017.0,0.711
1548,2016,CO_FREMONT,12981,8509,primaries_instead_of_caucus,15122.0,0.6881999999999999,5297.0,0.2411,18954.0,2017.0,0.122,2017.0,0.363
1549,2016,CO_GARFIELD,16581,8774,primaries_instead_of_caucus,13132.0,0.4961,11271.0,0.4258,26603.0,2017.0,0.181,2017.0,0.568
1550,2016,CO_GILPIN,2351,1165,primaries_instead_of_caucus,1566.0,0.4379,1634.0,0.4569,38022.0,2017.0,0.065,2017.0,0.753
1551,2016,CO_GRAND,5375,2907,primaries_instead_of_caucus,4494.0,0.5233,3358.0,0.391,31684.0,2017.0,0.138,2017.0,0.608
1552,2016,CO_GUNNISON,6596,2434,primaries_instead_of_caucus,3289.0,0.3494,5128.0,0.5448,27654.0,2017.0,0.15,2017.0,0.774
1553,2016,CO_HINSDALE,382,194,primaries_instead_of_caucus,339.0,0.5756,197.0,0.3345,36365.0,2017.0,0.154,2017.0,0.8029999999999999
1554,2016,CO_HUERFANO,2321,1360,primaries_instead_of_caucus,1883.0,0.4978,1633.0,0.4317,24058.0,2017.0,0.14,2017.0,0.614
1555,2016,CO_JACKSON,416,384,primaries_instead_of_caucus,629.0,0.7304999999999999,171.0,0.1986,25936.0,2017.0,0.175,2017.0,0.551
1556,2016,CO_JEFFERSON,200881,115393,primaries_instead_of_caucus,138177.0,0.4201,160776.0,0.4889,36087.0,2017.0,0.092,2017.0,0.759
1557,2016,CO_KIOWA,304,503,primaries_instead_of_caucus,728.0,0.8515,91.0,0.1064,22482.0,2017.0,0.124,2017.0,0.6859999999999999
1560,2016,CO_LAKE,2052,1007,primaries_instead_of_caucus,1270.0,0.397,1616.0,0.5052,25029.0,2017.0,0.172,2017.0,0.5479999999999999
1561,2016,CO_LARIMER,127039,59800,primaries_instead_of_caucus,83430.0,0.4257,93113.0,0.4751,30740.0,2017.0,0.103,2017.0,0.807
1563,2016,CO_LINCOLN,1058,1300,primaries_instead_of_caucus,1892.0,0.7767000000000001,409.0,0.1679,19703.0,2017.0,0.119,2017.0,0.295
1564,2016,CO_LOGAN,4540,4799,primaries_instead_of_caucus,7282.0,0.7490000000000001,1851.0,0.1904,22581.0,2017.0,0.132,2017.0,0.546
1565,2016,CO_MESA,47106,27302,primaries_instead_of_caucus,49779.0,0.6409999999999999,21729.0,0.2798,26700.0,2017.0,0.13,2017.0,0.608
1566,2016,CO_MINERAL,423,209,primaries_instead_of_caucus,344.0,0.5276,237.0,0.3635,42255.0,2017.0,0.12,2017.0,0.7809999999999999
1567,2016,CO_MOFFAT,3594,2630,primaries_instead_of_caucus,5305.0,0.813,874.0,0.13390000000000002,24577.0,2017.0,0.124,2017.0,0.494
1568,2016,CO_MONTEZUMA,7828,4554,primaries_instead_of_caucus,7853.0,0.6107,3973.0,0.309,23548.0,2017.0,0.175,2017.0,0.615
1569,2016,CO_MONTROSE,12222,8081,primaries_instead_of_caucus,14382.0,0.6788,5466.0,0.258,22897.0,2017.0,0.158,2017.0,0.5329999999999999
1570,2016,CO_MORGAN,6142,5463,primaries_instead_of_caucus,8145.0,0.6809999999999999,3151.0,0.2635,20680.0,2017.0,0.158,2017.0,0.504
1571,2016,CO_OTERO,4304,4046,primaries_instead_of_caucus,4928.0,0.5831000000000001,2943.0,0.3482,19078.0,2017.0,0.14,2017.0,0.588
1572,2016,CO_OURAY,2257,935,primaries_instead_of_caucus,1351.0,0.4082,1697.0,0.5127,33015.0,2017.0,0.123,2017.0,0.773
1573,2016,CO_PARK,6452,3597,primaries_instead_of_caucus,6135.0,0.5889,3421.0,0.3284,31504.0,2017.0,0.118,2017.0,0.73
1574,2016,CO_PHILLIPS,986,1256,primaries_instead_of_caucus,1791.0,0.768,436.0,0.187,20720.0,2017.0,0.161,2017.0,0.547
1575,2016,CO_PITKIN,6989,2579,primaries_instead_of_caucus,2550.0,0.2423,7333.0,0.6969,51814.0,2017.0,0.137,2017.0,0.7859999999999999
1576,2016,CO_PROWERS,2253,2572,primaries_instead_of_caucus,3531.0,0.7039,1186.0,0.2364,18941.0,2017.0,0.174,2017.0,0.57
1577,2016,CO_PUEBLO,44637,31757,primaries_instead_of_caucus,36265.0,0.4611,35875.0,0.4562,21940.0,2017.0,0.115,2017.0,0.627
1580,2016,CO_ROUTT,9460,3776,primaries_instead_of_caucus,5230.0,0.3739,7600.0,0.5434,34873.0,2017.0,0.116,2017.0,0.768
1581,2016,CO_SAGUACHE,1661,991,primaries_instead_of_caucus,1147.0,0.4046,1417.0,0.4998,20726.0,2017.0,0.224,2017.0,0.488
1584,2016,CO_SEDGWICK,731,595,primaries_instead_of_caucus,1015.0,0.7441,267.0,0.1957,21536.0,2017.0,0.144,2017.0,0.647
1585,2016,CO_SUMMIT,11026,4212,primaries_instead_of_caucus,5100.0,0.3153,9557.0,0.5909,34025.0,2017.0,0.13,2017.0,0.76
1586,2016,CO_TELLER,8900,4841,primaries_instead_of_caucus,9745.0,0.6747,3603.0,0.2494,31075.0,2017.0,0.102,2017.0,0.6579999999999999
1588,2016,CO_WELD,76969,51934,primaries_instead_of_caucus,76651.0,0.5660000000000001,46519.0,0.34450000000000003,25468.0,2017.0,0.121,2017.0,0.619
1589,2016,CO_YUMA,2321,2303,primaries_instead_of_caucus,3850.0,0.8036,726.0,0.1515,22498.0,2017.0,0.167,2017.0,0.685
1590,2016,CO_ADAMS,97548,83562,open_primaries,80082.0,0.4135,96558.0,0.4986,24195.0,2017.0,0.153,2017.0,0.565
1591,2016,CO_ALAMOSA,3217,3376,open_primaries,3046.0,0.439,3189.0,0.4596,19487.0,2017.0,0.158,2017.0,0.588
1592,2016,CO_ARAPAHOE,155252,133478,open_primaries,117053.0,0.3863,159885.0,0.5276,32595.0,2017.0,0.122,2017.0,0.725
1593,2016,CO_ARCHULETA,3501,3397,open_primaries,4264.0,0.581,2500.0,0.3406,29793.0,2017.0,0.166,2017.0,0.589
1594,2016,CO_BACA,732,1312,open_primaries,1753.0,0.8142,283.0,0.13140000000000002,22318.0,2017.0,0.173,2017.0,0.7
1595,2016,CO_BENT,773,1086,open_primaries,1188.0,0.6164999999999999,590.0,0.3062,15081.0,2017.0,0.126,2017.0,0.21899999999999997
1596,2016,CO_BOULDER,89521,83668,open_primaries,41396.0,0.22,132334.0,0.7034,38011.0,2017.0,0.099,2017.0,0.826
1597,2016,CO_BROOMFIELD,19920,16004,open_primaries,14367.0,0.3812,19731.0,0.5235,37442.0,2017.0,0.068,2017.0,0.86
1598,2016,CO_CHAFFEE,5677,5021,open_primaries,5391.0,0.4792,4888.0,0.4345000000000001,27182.0,2017.0,0.124,2017.0,0.594
1599,2016,CO_CHEYENNE,331,743,open_primaries,925.0,0.8393999999999999,132.0,0.1198,23647.0,2017.0,0.18,2017.0,0.621
1601,2016,CO_CONEJOS,1408,2407,open_primaries,1914.0,0.4759000000000001,1771.0,0.4403,17316.0,2017.0,0.145,2017.0,0.613
1602,2016,CO_COSTILLA,808,869,open_primaries,588.0,0.3182,1125.0,0.6088,20742.0,2017.0,0.207,2017.0,0.33
1603,2016,CO_CROWLEY,611,876,open_primaries,1079.0,0.7066,339.0,0.222,17187.0,2017.0,0.127,2017.0,0.349
1604,2016,CO_CUSTER,1332,1639,open_primaries,2061.0,0.6722,797.0,0.2599,25761.0,2017.0,0.156,2017.0,0.5379999999999999
1605,2016,CO_DELTA,7647,8524,open_primaries,11655.0,0.6942,4087.0,0.2434,24771.0,2017.0,0.161,2017.0,0.431
1606,2016,CO_DENVER,179338,129857,open_primaries,62690.0,0.1889,244551.0,0.7369,33251.0,2017.0,0.14,2017.0,0.731
1607,2016,CO_DOLORES,544,616,open_primaries,944.0,0.7522,242.0,0.1928,22880.0,2017.0,0.159,2017.0,0.573
1608,2016,CO_DOUGLAS,90733,88333,open_primaries,102573.0,0.5471,68657.0,0.3662,43634.0,2017.0,0.051,2017.0,0.872
1609,2016,CO_EAGLE,13731,9494,open_primaries,8990.0,0.3564,14099.0,0.5589999999999999,39497.0,2017.0,0.17,2017.0,0.6759999999999999
1611,2016,CO_ELBERT,6891,8672,open_primaries,11705.0,0.7326,3134.0,0.1961,36077.0,2017.0,0.092,2017.0,0.711
1612,2016,CO_FREMONT,10163,10972,open_primaries,15122.0,0.6881999999999999,5297.0,0.2411,18954.0,2017.0,0.122,2017.0,0.363
1613,2016,CO_GARFIELD,13796,11239,open_primaries,13132.0,0.4961,11271.0,0.4258,26603.0,2017.0,0.181,2017.0,0.568
1614,2016,CO_GILPIN,1910,1540,open_primaries,1566.0,0.4379,1634.0,0.4569,38022.0,2017.0,0.065,2017.0,0.753
1615,2016,CO_GRAND,4543,3728,open_primaries,4494.0,0.5233,3358.0,0.391,31684.0,2017.0,0.138,2017.0,0.608
1616,2016,CO_GUNNISON,5505,3432,open_primaries,3289.0,0.3494,5128.0,0.5448,27654.0,2017.0,0.15,2017.0,0.774
1617,2016,CO_HINSDALE,275,297,open_primaries,339.0,0.5756,197.0,0.3345,36365.0,2017.0,0.154,2017.0,0.8029999999999999
1618,2016,CO_HUERFANO,1854,1755,open_primaries,1883.0,0.4978,1633.0,0.4317,24058.0,2017.0,0.14,2017.0,0.614
1619,2016,CO_JACKSON,319,475,open_primaries,629.0,0.7304999999999999,171.0,0.1986,25936.0,2017.0,0.175,2017.0,0.551
1620,2016,CO_JEFFERSON,169327,144428,open_primaries,138177.0,0.4201,160776.0,0.4889,36087.0,2017.0,0.092,2017.0,0.759
1621,2016,CO_KIOWA,210,597,open_primaries,728.0,0.8515,91.0,0.1064,22482.0,2017.0,0.124,2017.0,0.6859999999999999
1624,2016,CO_LAKE,1711,1312,open_primaries,1270.0,0.397,1616.0,0.5052,25029.0,2017.0,0.172,2017.0,0.5479999999999999
1625,2016,CO_LARIMER,101016,81941,open_primaries,83430.0,0.4257,93113.0,0.4751,30740.0,2017.0,0.103,2017.0,0.807
1627,2016,CO_LINCOLN,873,1469,open_primaries,1892.0,0.7767000000000001,409.0,0.1679,19703.0,2017.0,0.119,2017.0,0.295
1628,2016,CO_LOGAN,4063,5335,open_primaries,7282.0,0.7490000000000001,1851.0,0.1904,22581.0,2017.0,0.132,2017.0,0.546
1629,2016,CO_MESA,39529,34798,open_primaries,49779.0,0.6409999999999999,21729.0,0.2798,26700.0,2017.0,0.13,2017.0,0.608
1630,2016,CO_MINERAL,339,280,open_primaries,344.0,0.5276,237.0,0.3635,42255.0,2017.0,0.12,2017.0,0.7809999999999999
1631,2016,CO_MOFFAT,2852,3293,open_primaries,5305.0,0.813,874.0,0.13390000000000002,24577.0,2017.0,0.124,2017.0,0.494
1632,2016,CO_MONTEZUMA,6061,6126,open_primaries,7853.0,0.6107,3973.0,0.309,23548.0,2017.0,0.175,2017.0,0.615
1633,2016,CO_MONTROSE,9728,10553,open_primaries,14382.0,0.6788,5466.0,0.258,22897.0,2017.0,0.158,2017.0,0.5329999999999999
1634,2016,CO_MORGAN,5140,6178,open_primaries,8145.0,0.6809999999999999,3151.0,0.2635,20680.0,2017.0,0.158,2017.0,0.504
1635,2016,CO_OTERO,3669,4653,open_primaries,4928.0,0.5831000000000001,2943.0,0.3482,19078.0,2017.0,0.14,2017.0,0.588
1636,2016,CO_OURAY,1771,1391,open_primaries,1351.0,0.4082,1697.0,0.5127,33015.0,2017.0,0.123,2017.0,0.773
1637,2016,CO_PARK,5071,4918,open_primaries,6135.0,0.5889,3421.0,0.3284,31504.0,2017.0,0.118,2017.0,0.73
1638,2016,CO_PHILLIPS,790,1431,open_primaries,1791.0,0.768,436.0,0.187,20720.0,2017.0,0.161,2017.0,0.547
1639,2016,CO_PITKIN,5796,3598,open_primaries,2550.0,0.2423,7333.0,0.6969,51814.0,2017.0,0.137,2017.0,0.7859999999999999
1640,2016,CO_PROWERS,1860,2954,open_primaries,3531.0,0.7039,1186.0,0.2364,18941.0,2017.0,0.174,2017.0,0.57
1641,2016,CO_PUEBLO,37524,38754,open_primaries,36265.0,0.4611,35875.0,0.4562,21940.0,2017.0,0.115,2017.0,0.627
1644,2016,CO_ROUTT,7735,5165,open_primaries,5230.0,0.3739,7600.0,0.5434,34873.0,2017.0,0.116,2017.0,0.768
1645,2016,CO_SAGUACHE,1359,1324,open_primaries,1147.0,0.4046,1417.0,0.4998,20726.0,2017.0,0.224,2017.0,0.488
1648,2016,CO_SEDGWICK,610,700,open_primaries,1015.0,0.7441,267.0,0.1957,21536.0,2017.0,0.144,2017.0,0.647
1649,2016,CO_SUMMIT,9317,5677,open_primaries,5100.0,0.3153,9557.0,0.5909,34025.0,2017.0,0.13,2017.0,0.76
1650,2016,CO_TELLER,6972,6746,open_primaries,9745.0,0.6747,3603.0,0.2494,31075.0,2017.0,0.102,2017.0,0.6579999999999999
1652,2016,CO_WELD,65085,63122,open_primaries,76651.0,0.5660000000000001,46519.0,0.34450000000000003,25468.0,2017.0,0.121,2017.0,0.619
1653,2016,CO_YUMA,1852,2759,open_primaries,3850.0,0.8036,726.0,0.1515,22498.0,2017.0,0.167,2017.0,0.685
1654,2016,CO_ADAMS,97548,83562,open_primaries,80082.0,0.4135,96558.0,0.4986,24195.0,2017.0,0.153,2017.0,0.565
1655,2016,CO_ALAMOSA,3217,3376,open_primaries,3046.0,0.439,3189.0,0.4596,19487.0,2017.0,0.158,2017.0,0.588
1656,2016,CO_ARAPAHOE,155252,133478,open_primaries,117053.0,0.3863,159885.0,0.5276,32595.0,2017.0,0.122,2017.0,0.725
1657,2016,CO_ARCHULETA,3501,3397,open_primaries,4264.0,0.581,2500.0,0.3406,29793.0,2017.0,0.166,2017.0,0.589
1658,2016,CO_BACA,732,1312,open_primaries,1753.0,0.8142,283.0,0.13140000000000002,22318.0,2017.0,0.173,2017.0,0.7
1659,2016,CO_BENT,773,1086,open_primaries,1188.0,0.6164999999999999,590.0,0.3062,15081.0,2017.0,0.126,2017.0,0.21899999999999997
1660,2016,CO_BOULDER,89521,83668,open_primaries,41396.0,0.22,132334.0,0.7034,38011.0,2017.0,0.099,2017.0,0.826
1661,2016,CO_BROOMFIELD,19920,16004,open_primaries,14367.0,0.3812,19731.0,0.5235,37442.0,2017.0,0.068,2017.0,0.86
1662,2016,CO_CHAFFEE,5677,5021,open_primaries,5391.0,0.4792,4888.0,0.4345000000000001,27182.0,2017.0,0.124,2017.0,0.594
1663,2016,CO_CHEYENNE,331,743,open_primaries,925.0,0.8393999999999999,132.0,0.1198,23647.0,2017.0,0.18,2017.0,0.621
1665,2016,CO_CONEJOS,1408,2407,open_primaries,1914.0,0.4759000000000001,1771.0,0.4403,17316.0,2017.0,0.145,2017.0,0.613
1666,2016,CO_COSTILLA,808,869,open_primaries,588.0,0.3182,1125.0,0.6088,20742.0,2017.0,0.207,2017.0,0.33
1667,2016,CO_CROWLEY,611,876,open_primaries,1079.0,0.7066,339.0,0.222,17187.0,2017.0,0.127,2017.0,0.349
1668,2016,CO_CUSTER,1332,1639,open_primaries,2061.0,0.6722,797.0,0.2599,25761.0,2017.0,0.156,2017.0,0.5379999999999999
1669,2016,CO_DELTA,7647,8524,open_primaries,11655.0,0.6942,4087.0,0.2434,24771.0,2017.0,0.161,2017.0,0.431
1670,2016,CO_DENVER,179338,129857,open_primaries,62690.0,0.1889,244551.0,0.7369,33251.0,2017.0,0.14,2017.0,0.731
1671,2016,CO_DOLORES,544,616,open_primaries,944.0,0.7522,242.0,0.1928,22880.0,2017.0,0.159,2017.0,0.573
1672,2016,CO_DOUGLAS,90733,88333,open_primaries,102573.0,0.5471,68657.0,0.3662,43634.0,2017.0,0.051,2017.0,0.872
1673,2016,CO_EAGLE,13731,9494,open_primaries,8990.0,0.3564,14099.0,0.5589999999999999,39497.0,2017.0,0.17,2017.0,0.6759999999999999
1675,2016,CO_ELBERT,6891,8672,open_primaries,11705.0,0.7326,3134.0,0.1961,36077.0,2017.0,0.092,2017.0,0.711
1676,2016,CO_FREMONT,10163,10972,open_primaries,15122.0,0.6881999999999999,5297.0,0.2411,18954.0,2017.0,0.122,2017.0,0.363
1677,2016,CO_GARFIELD,13796,11239,open_primaries,13132.0,0.4961,11271.0,0.4258,26603.0,2017.0,0.181,2017.0,0.568
1678,2016,CO_GILPIN,1910,1540,open_primaries,1566.0,0.4379,1634.0,0.4569,38022.0,2017.0,0.065,2017.0,0.753
1679,2016,CO_GRAND,4543,3728,open_primaries,4494.0,0.5233,3358.0,0.391,31684.0,2017.0,0.138,2017.0,0.608
1680,2016,CO_GUNNISON,5505,3432,open_primaries,3289.0,0.3494,5128.0,0.5448,27654.0,2017.0,0.15,2017.0,0.774
1681,2016,CO_HINSDALE,275,297,open_primaries,339.0,0.5756,197.0,0.3345,36365.0,2017.0,0.154,2017.0,0.8029999999999999
1682,2016,CO_HUERFANO,1854,1755,open_primaries,1883.0,0.4978,1633.0,0.4317,24058.0,2017.0,0.14,2017.0,0.614
1683,2016,CO_JACKSON,319,475,open_primaries,629.0,0.7304999999999999,171.0,0.1986,25936.0,2017.0,0.175,2017.0,0.551
1684,2016,CO_JEFFERSON,169327,144428,open_primaries,138177.0,0.4201,160776.0,0.4889,36087.0,2017.0,0.092,2017.0,0.759
1685,2016,CO_KIOWA,210,597,open_primaries,728.0,0.8515,91.0,0.1064,22482.0,2017.0,0.124,2017.0,0.6859999999999999
1688,2016,CO_LAKE,1711,1312,open_primaries,1270.0,0.397,1616.0,0.5052,25029.0,2017.0,0.172,2017.0,0.5479999999999999
1689,2016,CO_LARIMER,101016,81941,open_primaries,83430.0,0.4257,93113.0,0.4751,30740.0,2017.0,0.103,2017.0,0.807
1691,2016,CO_LINCOLN,873,1469,open_primaries,1892.0,0.7767000000000001,409.0,0.1679,19703.0,2017.0,0.119,2017.0,0.295
1692,2016,CO_LOGAN,4063,5335,open_primaries,7282.0,0.7490000000000001,1851.0,0.1904,22581.0,2017.0,0.132,2017.0,0.546
1693,2016,CO_MESA,39529,34798,open_primaries,49779.0,0.6409999999999999,21729.0,0.2798,26700.0,2017.0,0.13,2017.0,0.608
1694,2016,CO_MINERAL,339,280,open_primaries,344.0,0.5276,237.0,0.3635,42255.0,2017.0,0.12,2017.0,0.7809999999999999
1695,2016,CO_MOFFAT,2852,3293,open_primaries,5305.0,0.813,874.0,0.13390000000000002,24577.0,2017.0,0.124,2017.0,0.494
1696,2016,CO_MONTEZUMA,6061,6126,open_primaries,7853.0,0.6107,3973.0,0.309,23548.0,2017.0,0.175,2017.0,0.615
1697,2016,CO_MONTROSE,9728,10553,open_primaries,14382.0,0.6788,5466.0,0.258,22897.0,2017.0,0.158,2017.0,0.5329999999999999
1698,2016,CO_MORGAN,5140,6178,open_primaries,8145.0,0.6809999999999999,3151.0,0.2635,20680.0,2017.0,0.158,2017.0,0.504
1699,2016,CO_OTERO,3669,4653,open_primaries,4928.0,0.5831000000000001,2943.0,0.3482,19078.0,2017.0,0.14,2017.0,0.588
1700,2016,CO_OURAY,1771,1391,open_primaries,1351.0,0.4082,1697.0,0.5127,33015.0,2017.0,0.123,2017.0,0.773
1701,2016,CO_PARK,5071,4918,open_primaries,6135.0,0.5889,3421.0,0.3284,31504.0,2017.0,0.118,2017.0,0.73
1702,2016,CO_PHILLIPS,790,1431,open_primaries,1791.0,0.768,436.0,0.187,20720.0,2017.0,0.161,2017.0,0.547
1703,2016,CO_PITKIN,5796,3598,open_primaries,2550.0,0.2423,7333.0,0.6969,51814.0,2017.0,0.137,2017.0,0.7859999999999999
1704,2016,CO_PROWERS,1860,2954,open_primaries,3531.0,0.7039,1186.0,0.2364,18941.0,2017.0,0.174,2017.0,0.57
1705,2016,CO_PUEBLO,37524,38754,open_primaries,36265.0,0.4611,35875.0,0.4562,21940.0,2017.0,0.115,2017.0,0.627
1708,2016,CO_ROUTT,7735,5165,open_primaries,5230.0,0.3739,7600.0,0.5434,34873.0,2017.0,0.116,2017.0,0.768
1709,2016,CO_SAGUACHE,1359,1324,open_primaries,1147.0,0.4046,1417.0,0.4998,20726.0,2017.0,0.224,2017.0,0.488
1712,2016,CO_SEDGWICK,610,700,open_primaries,1015.0,0.7441,267.0,0.1957,21536.0,2017.0,0.144,2017.0,0.647
1713,2016,CO_SUMMIT,9317,5677,open_primaries,5100.0,0.3153,9557.0,0.5909,34025.0,2017.0,0.13,2017.0,0.76
1714,2016,CO_TELLER,6972,6746,open_primaries,9745.0,0.6747,3603.0,0.2494,31075.0,2017.0,0.102,2017.0,0.6579999999999999
1716,2016,CO_WELD,65085,63122,open_primaries,76651.0,0.5660000000000001,46519.0,0.34450000000000003,25468.0,2017.0,0.121,2017.0,0.619
1717,2016,CO_YUMA,1852,2759,open_primaries,3850.0,0.8036,726.0,0.1515,22498.0,2017.0,0.167,2017.0,0.685
1718,2016,FL_ALACHUA,98138,29644,legalize_medical_marijuana,46834.0,0.3643,75820.0,0.5897,24857.0,2017.0,0.166,2017.0,0.76
1719,2016,FL_BAKER,7947,4354,legalize_medical_marijuana,10294.0,0.8148000000000001,2112.0,0.1672,19852.0,2017.0,0.154,2017.0,0.39399999999999996
1720,2016,FL_BAY,61618,24489,legalize_medical_marijuana,62194.0,0.7112,21797.0,0.2492,24498.0,2017.0,0.187,2017.0,0.604
1721,2016,FL_BRADFORD,7793,4180,legalize_medical_marijuana,8913.0,0.7367,2924.0,0.24170000000000005,17749.0,2017.0,0.171,2017.0,0.40299999999999997
1722,2016,FL_BREVARD,222733,91632,legalize_medical_marijuana,181848.0,0.5778,119679.0,0.3802,27009.0,2017.0,0.177,2017.0,0.657
1723,2016,FL_BROWARD,594330,191720,legalize_medical_marijuana,260951.0,0.31370000000000003,553320.0,0.6651,28205.0,2017.0,0.208,2017.0,0.6659999999999999
1724,2016,FL_CALHOUN,3965,2006,legalize_medical_marijuana,4655.0,0.7655,1241.0,0.2041,14675.0,2017.0,0.198,2017.0,0.44299999999999995
1725,2016,FL_CHARLOTTE,66325,29062,legalize_medical_marijuana,60218.0,0.6248,33445.0,0.34700000000000003,26286.0,2017.0,0.207,2017.0,0.53
1726,2016,FL_CITRUS,52398,27010,legalize_medical_marijuana,54456.0,0.6833,22789.0,0.2859,23148.0,2017.0,0.186,2016.0,0.489
1727,2016,FL_CITRUS,52398,27010,legalize_medical_marijuana,54456.0,0.6833,22789.0,0.2859,23148.0,2017.0,0.186,2017.0,0.48200000000000004
1728,2016,FL_CITRUS,52398,27010,legalize_medical_marijuana,54456.0,0.6833,22789.0,0.2859,23148.0,2017.0,0.186,2015.0,0.46799999999999997
1729,2016,FL_CLAY,74226,30855,legalize_medical_marijuana,74963.0,0.7040000000000001,27822.0,0.2613,26577.0,2017.0,0.143,2017.0,0.648
1730,2016,FL_COLLIER,106027,58878,legalize_medical_marijuana,105423.0,0.6173,61085.0,0.3577,36439.0,2017.0,0.265,2017.0,0.5
1731,2016,FL_COLUMBIA,18903,9238,legalize_medical_marijuana,20368.0,0.7095,7601.0,0.2648,19306.0,2017.0,0.17,2017.0,0.501
1732,2016,FL_DESOTO,6994,3690,legalize_medical_marijuana,6778.0,0.6265,3781.0,0.34950000000000003,15088.0,2017.0,0.308,2017.0,0.228
1733,2016,FL_DIXIE,4192,2808,legalize_medical_marijuana,5822.0,0.8084,1270.0,0.17629999999999998,16851.0,2017.0,0.189,2017.0,0.366
1734,2016,FL_DUVAL,318311,108866,legalize_medical_marijuana,211672.0,0.4892,205704.0,0.4754,26143.0,2017.0,0.156,2017.0,0.6459999999999999
1735,2016,FL_ESCAMBIA,109386,42210,legalize_medical_marijuana,88808.0,0.5825,57461.0,0.3769,23441.0,2017.0,0.158,2017.0,0.66
1736,2016,FL_FLAGLER,40414,16345,legalize_medical_marijuana,33850.0,0.5887,22026.0,0.383,24497.0,2017.0,0.186,2017.0,0.597
1737,2016,FL_FRANKLIN,4284,1599,legalize_medical_marijuana,4125.0,0.6858,1744.0,0.2899,19843.0,2017.0,0.189,2017.0,0.37
1738,2016,FL_GADSDEN,15822,5722,legalize_medical_marijuana,6728.0,0.3043,15020.0,0.6762,17615.0,2017.0,0.2,2017.0,0.38
1739,2016,FL_GILCHRIST,5174,3216,legalize_medical_marijuana,6740.0,0.8005,1458.0,0.1732,20180.0,2017.0,0.221,2017.0,0.48
1740,2016,FL_GLADES,2796,1496,legalize_medical_marijuana,2996.0,0.6883,1271.0,0.292,16011.0,2017.0,0.282,2017.0,0.27399999999999997
1741,2016,FL_GULF,4953,2241,legalize_medical_marijuana,5329.0,0.7306999999999999,1720.0,0.2358,18546.0,2017.0,0.189,2017.0,0.473
1742,2016,FL_HAMILTON,3353,1782,legalize_medical_marijuana,3443.0,0.6306,1904.0,0.34869999999999995,16295.0,2017.0,0.178,2017.0,0.336
1743,2016,FL_HARDEE,4262,3105,legalize_medical_marijuana,5242.0,0.6912999999999999,2149.0,0.2834,15366.0,2017.0,0.272,2017.0,0.213
1744,2016,FL_HENDRY,6946,3571,legalize_medical_marijuana,6195.0,0.5574,4615.0,0.4152,16133.0,2017.0,0.289,2017.0,0.306
1745,2016,FL_HERNANDO,64810,28310,legalize_medical_marijuana,58970.0,0.6286999999999999,31795.0,0.339,21411.0,2017.0,0.188,2017.0,0.556
1746,2016,FL_HIGHLANDS,27136,17949,legalize_medical_marijuana,29565.0,0.6470999999999999,14937.0,0.3269,20072.0,2017.0,0.251,2017.0,0.429
1747,2016,FL_HILLSBOROUGH,429117,161790,legalize_medical_marijuana,266870.0,0.4465,307896.0,0.5152,27149.0,2017.0,0.178,2017.0,0.65
1748,2016,FL_HOLMES,4704,3618,legalize_medical_marijuana,7483.0,0.8789,853.0,0.1002,16845.0,2017.0,0.189,2017.0,0.368
1750,2016,FL_JACKSON,13163,7539,legalize_medical_marijuana,14257.0,0.6776000000000001,6397.0,0.304,17525.0,2017.0,0.16,2017.0,0.44299999999999995
1751,2016,FL_JEFFERSON,4960,2570,legalize_medical_marijuana,3930.0,0.5141,3541.0,0.4632,21184.0,2017.0,0.173,2017.0,0.38799999999999996
1752,2016,FL_LAFAYETTE,1947,1351,legalize_medical_marijuana,2809.0,0.8234999999999999,518.0,0.1527,18660.0,2017.0,0.242,2017.0,0.36700000000000005
1753,2016,FL_LAKE,112348,55891,legalize_medical_marijuana,102188.0,0.5948,62838.0,0.3686,24183.0,2017.0,0.2,2017.0,0.5579999999999999
1754,2016,FL_LEE,221012,92297,legalize_medical_marijuana,191551.0,0.5868,124908.0,0.3827,27348.0,2017.0,0.235,2017.0,0.529
1755,2016,FL_LEON,113919,36507,legalize_medical_marijuana,53821.0,0.3538,92068.0,0.6052000000000001,26196.0,2017.0,0.138,2017.0,0.782
1756,2016,FL_LEVY,12770,6457,legalize_medical_marijuana,13775.0,0.7101999999999999,5101.0,0.263,18304.0,2017.0,0.226,2017.0,0.409
1757,2016,FL_LIBERTY,2102,1105,legalize_medical_marijuana,2543.0,0.7715000000000001,651.0,0.1975,16266.0,2017.0,0.184,2017.0,0.35
1758,2016,FL_MADISON,4982,3260,legalize_medical_marijuana,4851.0,0.5704,3526.0,0.4146,15538.0,2017.0,0.184,2017.0,0.436
1759,2016,FL_MANATEE,122667,54997,legalize_medical_marijuana,101944.0,0.5697,71224.0,0.398,27322.0,2017.0,0.209,2017.0,0.545
